"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"32",0.0136003018090012,0.0136003018090012,0.0136003018090012,0.0136003018090012,0.0136003018090012,0.0136003018090012,0.0136003018090012,0.0136003018090012,0.0136003018090012,0.0136003018090012
"33",0.0100056645873137,0.0100056645873137,0.0100056645873137,0.0100056645873137,0.0100056645873137,0.0100056645873137,0.0100056645873137,0.0100056645873137,0.0100056645873137,0.0100056645873137
"34",0.0185707464565575,0.0185707464565575,0.0185707464565575,0.0185707464565575,0.0185707464565575,0.0185707464565575,0.0185707464565575,0.0185707464565575,0.0185707464565575,0.0185707464565575
"35",0.0104460477247503,0.0104460477247503,0.0104460477247503,0.0104460477247503,0.0104460477247503,0.0104460477247503,0.0104460477247503,0.0104460477247503,0.0104460477247503,0.0104460477247503
"36",0.0126851754371398,0.0126851754371398,0.0126851754371398,0.0126851754371398,0.0126851754371398,0.0126851754371398,0.0126851754371398,0.0126851754371398,0.0126851754371398,0.0126851754371398
"37",0.00867125920323898,0.00867125920323898,0.00867125920323898,0.00867125920323898,0.00867125920323898,0.00867125920323898,0.00867125920323898,0.00867125920323898,0.00867125920323898,0.00867125920323898
"38",0.00211327200789936,0.00211327200789936,0.00211327200789936,0.00211327200789936,0.00211327200789936,0.00211327200789936,0.00211327200789936,0.00211327200789936,0.00211327200789936,0.00211327200789936
"39",0.0179084294874263,0.0179084294874263,0.0179084294874263,0.0179084294874263,0.0179084294874263,0.0179084294874263,0.0179084294874263,0.0179084294874263,0.0179084294874263,0.0179084294874263
"40",0.0072868523140528,0.0072868523140528,0.0072868523140528,0.0072868523140528,0.0072868523140528,0.0072868523140528,0.0072868523140528,0.0072868523140528,0.0072868523140528,0.0072868523140528
"41",0.00759547471037081,0.00759547471037081,0.00759547471037081,0.00759547471037081,0.00759547471037081,0.00759547471037081,0.00759547471037081,0.00759547471037081,0.00759547471037081,0.00759547471037081
"42",0.0114738449400216,0.0114738449400216,0.0114738449400216,0.0114738449400216,0.0114738449400216,0.0114738449400216,0.0114738449400216,0.0114738449400216,0.0114738449400216,0.0114738449400216
"43",0.0224441153462021,0.0224441153462021,0.0224441153462021,0.0224441153462021,0.0224441153462021,0.0224441153462021,0.0224441153462021,0.0224441153462021,0.0224441153462021,0.0224441153462021
"44",0.0274467551926163,0.0274467551926163,0.0274467551926163,0.0274467551926163,0.0274467551926163,0.0274467551926163,0.0274467551926163,0.0274467551926163,0.0274467551926163,0.0274467551926163
"45",0.0242698826412298,0.0242698826412298,0.0242698826412298,0.0242698826412298,0.0242698826412298,0.0242698826412298,0.0242698826412298,0.0242698826412298,0.0242698826412298,0.0242698826412298
"46",0.0207834656040111,0.0207834656040111,0.0207834656040111,0.0207834656040111,0.0207834656040111,0.0207834656040111,0.0207834656040111,0.0207834656040111,0.0207834656040111,0.0207834656040111
"47",0.0128728493199102,0.0128728493199102,0.0128728493199102,0.0128728493199102,0.0128728493199102,0.0128728493199102,0.0128728493199102,0.0128728493199102,0.0128728493199102,0.0128728493199102
"48",0.00249252195530667,0.00249252195530667,0.00249252195530667,0.00249252195530667,0.00249252195530667,0.00249252195530667,0.00249252195530667,0.00249252195530667,0.00249252195530667,0.00249252195530667
"49",-0.00606815957034537,-0.00606815957034537,-0.00606815957034537,-0.00606815957034537,-0.00606815957034537,-0.00606815957034537,-0.00606815957034537,-0.00606815957034537,-0.00606815957034537,-0.00606815957034537
"50",-0.0118327202981918,-0.0118327202981918,-0.0118327202981918,-0.0118327202981918,-0.0118327202981918,-0.0118327202981918,-0.0118327202981918,-0.0118327202981918,-0.0118327202981918,-0.0118327202981918
"51",-0.0142843756142455,-0.0142843756142455,-0.0142843756142455,-0.0142843756142455,-0.0142843756142455,-0.0142843756142455,-0.0142843756142455,-0.0142843756142455,-0.0142843756142455,-0.0142843756142455
"52",0.000612666582976604,0.000612666582976604,0.000612666582976604,0.000612666582976604,0.000612666582976604,0.000612666582976604,0.000612666582976604,0.000612666582976604,0.000612666582976604,0.000612666582976604
"53",0.00413216566493974,0.00413216566493974,0.00413216566493974,0.00413216566493974,0.00413216566493974,0.00413216566493974,0.00413216566493974,0.00413216566493974,0.00413216566493974,0.00413216566493974
"54",0.0118138645342078,0.0118138645342078,0.0118138645342078,0.0118138645342078,0.0118138645342078,0.0118138645342078,0.0118138645342078,0.0118138645342078,0.0118138645342078,0.0118138645342078
"55",0.00588842658250228,0.00588842658250228,0.00588842658250228,0.00588842658250228,0.00588842658250228,0.00588842658250228,0.00588842658250228,0.00588842658250228,0.00588842658250228,0.00588842658250228
"56",0.00612946523643383,0.00612946523643383,0.00612946523643383,0.00612946523643383,0.00612946523643383,0.00612946523643383,0.00612946523643383,0.00612946523643383,0.00612946523643383,0.00612946523643383
"57",0.00122759927525258,0.00122759927525258,0.00122759927525258,0.00122759927525258,0.00122759927525258,0.00122759927525258,0.00122759927525258,0.00122759927525258,0.00122759927525258,0.00122759927525258
"58",0.00291855313570717,0.00291855313570717,0.00291855313570717,0.00291855313570717,0.00291855313570717,0.00291855313570717,0.00291855313570717,0.00291855313570717,0.00291855313570717,0.00291855313570717
"59",0.0139096031384067,0.0139096031384067,0.0139096031384067,0.0139096031384067,0.0139096031384067,0.0139096031384067,0.0139096031384067,0.0139096031384067,0.0139096031384067,0.0139096031384067
"60",0.0110132301268945,0.0110132301268945,0.0110132301268945,0.0110132301268945,0.0110132301268945,0.0110132301268945,0.0110132301268945,0.0110132301268945,0.0110132301268945,0.0110132301268945
"61",0.00461217416305354,0.00461217416305354,0.00461217416305354,0.00461217416305354,0.00461217416305354,0.00461217416305354,0.00461217416305354,0.00461217416305354,0.00461217416305354,0.00461217416305354
"62",0.0118681015446275,0.0118681015446275,0.0118681015446275,0.0118681015446275,0.0118681015446275,0.0118681015446275,0.0118681015446275,0.0118681015446275,0.0118681015446275,0.0118681015446275
"63",0.00890192211473013,0.00890192211473013,0.00890192211473013,0.00890192211473013,0.00890192211473013,0.00890192211473013,0.00890192211473013,0.00890192211473013,0.00890192211473013,0.00890192211473013
"64",0.00610848757242972,0.00610848757242972,0.00610848757242972,0.00610848757242972,0.00610848757242972,0.00610848757242972,0.00610848757242972,0.00610848757242972,0.00610848757242972,0.00610848757242972
"65",0.0114603694522088,0.0114603694522088,0.0114603694522088,0.0114603694522088,0.0114603694522088,0.0114603694522088,0.0114603694522088,0.0114603694522088,0.0114603694522088,0.0114603694522088
"66",0.0113207377688926,0.0113207377688926,0.0113207377688926,0.0113207377688926,0.0113207377688926,0.0113207377688926,0.0113207377688926,0.0113207377688926,0.0113207377688926,0.0113207377688926
"67",0.0234983443438965,0.0234983443438965,0.0234983443438965,0.0234983443438965,0.0234983443438965,0.0234983443438965,0.0234983443438965,0.0234983443438965,0.0234983443438965,0.0234983443438965
"68",0.0214269468498713,0.0214269468498713,0.0214269468498713,0.0214269468498713,0.0214269468498713,0.0214269468498713,0.0214269468498713,0.0214269468498713,0.0214269468498713,0.0214269468498713
"69",0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307
"70",0.00278976208339728,0.00278976208339728,0.00278976208339728,0.00278976208339728,0.00278976208339728,0.00278976208339728,0.00278976208339728,0.00278976208339728,0.00278976208339728,0.00278976208339728
"71",0.00611928983241146,0.00611928983241146,0.00611928983241146,0.00611928983241146,0.00611928983241146,0.00611928983241146,0.00611928983241146,0.00611928983241146,0.00611928983241146,0.00611928983241146
"72",0.00503943473253539,0.00503943473253539,0.00503943473253539,0.00503943473253539,0.00503943473253539,0.00503943473253539,0.00503943473253539,0.00503943473253539,0.00503943473253539,0.00503943473253539
"73",-0.0298993017577142,-0.0298993017577142,-0.0298993017577142,-0.0298993017577142,-0.0298993017577142,-0.0298993017577142,-0.0298993017577142,-0.0298993017577142,-0.0298993017577142,-0.0298993017577142
"74",-0.03686823328779,-0.03686823328779,-0.03686823328779,-0.03686823328779,-0.03686823328779,-0.03686823328779,-0.03686823328779,-0.03686823328779,-0.03686823328779,-0.03686823328779
"75",-0.0312149743563594,-0.0312149743563594,-0.0312149743563594,-0.0312149743563594,-0.0312149743563594,-0.0312149743563594,-0.0312149743563594,-0.0312149743563594,-0.0312149743563594,-0.0312149743563594
"76",-0.0390284832365654,-0.0390284832365654,-0.0390284832365654,-0.0390284832365654,-0.0390284832365654,-0.0390284832365654,-0.0390284832365654,-0.0390284832365654,-0.0390284832365654,-0.0390284832365654
"77",-0.0448370509231423,-0.0448370509231423,-0.0448370509231423,-0.0448370509231423,-0.0448370509231423,-0.0448370509231423,-0.0448370509231423,-0.0448370509231423,-0.0448370509231423,-0.0448370509231423
"78",-0.0327464589171322,-0.0327464589171322,-0.0327464589171322,-0.0327464589171322,-0.0327464589171322,-0.0327464589171322,-0.0327464589171322,-0.0327464589171322,-0.0327464589171322,-0.0327464589171322
"79",-0.0206880398826009,-0.0206880398826009,-0.0206880398826009,-0.0206880398826009,-0.0206880398826009,-0.0206880398826009,-0.0206880398826009,-0.0206880398826009,-0.0206880398826009,-0.0206880398826009
"80",-0.0204314961062585,-0.0204314961062585,-0.0204314961062585,-0.0204314961062585,-0.0204314961062585,-0.0204314961062585,-0.0204314961062585,-0.0204314961062585,-0.0204314961062585,-0.0204314961062585
"81",-0.0417031334679727,-0.0417031334679727,-0.0417031334679727,-0.0417031334679727,-0.0417031334679727,-0.0417031334679727,-0.0417031334679727,-0.0417031334679727,-0.0417031334679727,-0.0417031334679727
"82",-0.0224119529532851,-0.0224119529532851,-0.0224119529532851,-0.0224119529532851,-0.0224119529532851,-0.0224119529532851,-0.0224119529532851,-0.0224119529532851,-0.0224119529532851,-0.0224119529532851
"83",-0.0203767587859573,-0.0203767587859573,-0.0203767587859573,-0.0203767587859573,-0.0203767587859573,-0.0203767587859573,-0.0203767587859573,-0.0203767587859573,-0.0203767587859573,-0.0203767587859573
"84",-0.0145447898411976,-0.0145447898411976,-0.0145447898411976,-0.0145447898411976,-0.0145447898411976,-0.0145447898411976,-0.0145447898411976,-0.0145447898411976,-0.0145447898411976,-0.0145447898411976
"85",-0.0328098041718734,-0.0328098041718734,-0.0328098041718734,-0.0328098041718734,-0.0328098041718734,-0.0328098041718734,-0.0328098041718734,-0.0328098041718734,-0.0328098041718734,-0.0328098041718734
"86",-0.0440439607958831,-0.0440439607958831,-0.0440439607958831,-0.0440439607958831,-0.0440439607958831,-0.0440439607958831,-0.0440439607958831,-0.0440439607958831,-0.0440439607958831,-0.0440439607958831
"87",-0.0503555044658456,-0.0503555044658456,-0.0503555044658456,-0.0503555044658456,-0.0503555044658456,-0.0503555044658456,-0.0503555044658456,-0.0503555044658456,-0.0503555044658456,-0.0503555044658456
"88",-0.0531919020945217,-0.0531919020945217,-0.0531919020945217,-0.0531919020945217,-0.0531919020945217,-0.0531919020945217,-0.0531919020945217,-0.0531919020945217,-0.0531919020945217,-0.0531919020945217
"89",-0.0558499630311004,-0.0558499630311004,-0.0558499630311004,-0.0558499630311004,-0.0558499630311004,-0.0558499630311004,-0.0558499630311004,-0.0558499630311004,-0.0558499630311004,-0.0558499630311004
"90",-0.054615133345334,-0.054615133345334,-0.054615133345334,-0.054615133345334,-0.054615133345334,-0.054615133345334,-0.054615133345334,-0.054615133345334,-0.054615133345334,-0.054615133345334
"91",-0.0531523607316578,-0.0531523607316578,-0.0531523607316578,-0.0531523607316578,-0.0531523607316578,-0.0531523607316578,-0.0531523607316578,-0.0531523607316578,-0.0531523607316578,-0.0531523607316578
"92",-0.0474399785625695,-0.0474399785625695,-0.0474399785625695,-0.0474399785625695,-0.0474399785625695,-0.0474399785625695,-0.0474399785625695,-0.0474399785625695,-0.0474399785625695,-0.0474399785625695
"93",-0.024978763298357,-0.024978763298357,-0.024978763298357,-0.024978763298357,-0.024978763298357,-0.024978763298357,-0.024978763298357,-0.024978763298357,-0.024978763298357,-0.024978763298357
"94",-0.013085247945809,-0.013085247945809,-0.013085247945809,-0.013085247945809,-0.013085247945809,-0.013085247945809,-0.013085247945809,-0.013085247945809,-0.013085247945809,-0.013085247945809
"95",-0.0159199775127164,-0.0159199775127164,-0.0159199775127164,-0.0159199775127164,-0.0159199775127164,-0.0159199775127164,-0.0159199775127164,-0.0159199775127164,-0.0159199775127164,-0.0159199775127164
"96",-0.019557155670424,-0.019557155670424,-0.019557155670424,-0.019557155670424,-0.019557155670424,-0.019557155670424,-0.019557155670424,-0.019557155670424,-0.019557155670424,-0.019557155670424
"97",-0.00450933455608121,-0.00450933455608121,-0.00450933455608121,-0.00450933455608121,-0.00450933455608121,-0.00450933455608121,-0.00450933455608121,-0.00450933455608121,-0.00450933455608121,-0.00450933455608121
"98",-0.00127804257557612,-0.00127804257557612,-0.00127804257557612,-0.00127804257557612,-0.00127804257557612,-0.00127804257557612,-0.00127804257557612,-0.00127804257557612,-0.00127804257557612,-0.00127804257557612
"99",-0.00939596673939307,-0.00939596673939307,-0.00939596673939307,-0.00939596673939307,-0.00939596673939307,-0.00939596673939307,-0.00939596673939307,-0.00939596673939307,-0.00939596673939307,-0.00939596673939307
"100",-0.0172745316787442,-0.0172745316787442,-0.0172745316787442,-0.0172745316787442,-0.0172745316787442,-0.0172745316787442,-0.0172745316787442,-0.0172745316787442,-0.0172745316787442,-0.0172745316787442
"101",-0.0310289049754343,-0.0310289049754343,-0.0310289049754343,-0.0310289049754343,-0.0310289049754343,-0.0310289049754343,-0.0310289049754343,-0.0310289049754343,-0.0310289049754343,-0.0310289049754343
"102",-0.00635346302477574,-0.00635346302477574,-0.00635346302477574,-0.00635346302477574,-0.00635346302477574,-0.00635346302477574,-0.00635346302477574,-0.00635346302477574,-0.00635346302477574,-0.00635346302477574
"103",0.00252611396573237,0.00252611396573237,0.00252611396573237,0.00252611396573237,0.00252611396573237,0.00252611396573237,0.00252611396573237,0.00252611396573237,0.00252611396573237,0.00252611396573237
"104",-0.00691738061647847,-0.00691738061647847,-0.00691738061647847,-0.00691738061647847,-0.00691738061647847,-0.00691738061647847,-0.00691738061647847,-0.00691738061647847,-0.00691738061647847,-0.00691738061647847
"105",-0.00493565320346175,-0.00493565320346175,-0.00493565320346175,-0.00493565320346175,-0.00493565320346175,-0.00493565320346175,-0.00493565320346175,-0.00493565320346175,-0.00493565320346175,-0.00493565320346175
"106",0.00401654645022728,0.00401654645022728,0.00401654645022728,0.00401654645022728,0.00401654645022728,0.00401654645022728,0.00401654645022728,0.00401654645022728,0.00401654645022728,0.00401654645022728
"107",0.00936606871595822,0.00936606871595822,0.00936606871595822,0.00936606871595822,0.00936606871595822,0.00936606871595822,0.00936606871595822,0.00936606871595822,0.00936606871595822,0.00936606871595822
"108",0.0103518464675165,0.0103518464675165,0.0103518464675165,0.0103518464675165,0.0103518464675165,0.0103518464675165,0.0103518464675165,0.0103518464675165,0.0103518464675165,0.0103518464675165
"109",0.0131197584037856,0.0131197584037856,0.0131197584037856,0.0131197584037856,0.0131197584037856,0.0131197584037856,0.0131197584037856,0.0131197584037856,0.0131197584037856,0.0131197584037856
"110",0.0207108186076263,0.0207108186076263,0.0207108186076263,0.0207108186076263,0.0207108186076263,0.0207108186076263,0.0207108186076263,0.0207108186076263,0.0207108186076263,0.0207108186076263
"111",0.0208889255402749,0.0208889255402749,0.0208889255402749,0.0208889255402749,0.0208889255402749,0.0208889255402749,0.0208889255402749,0.0208889255402749,0.0208889255402749,0.0208889255402749
"112",0.0161728157905578,0.0161728157905578,0.0161728157905578,0.0161728157905578,0.0161728157905578,0.0161728157905578,0.0161728157905578,0.0161728157905578,0.0161728157905578,0.0161728157905578
"113",0.00457201666990857,0.00457201666990857,0.00457201666990857,0.00457201666990857,0.00457201666990857,0.00457201666990857,0.00457201666990857,0.00457201666990857,0.00457201666990857,0.00457201666990857
"114",-0.0178788259920859,-0.0178788259920859,-0.0178788259920859,-0.0178788259920859,-0.0178788259920859,-0.0178788259920859,-0.0178788259920859,-0.0178788259920859,-0.0178788259920859,-0.0178788259920859
"115",-0.00547044889023154,-0.00547044889023154,-0.00547044889023154,-0.00547044889023154,-0.00547044889023154,-0.00547044889023154,-0.00547044889023154,-0.00547044889023154,-0.00547044889023154,-0.00547044889023154
"116",0.0162014002341006,0.0162014002341006,0.0162014002341006,0.0162014002341006,0.0162014002341006,0.0162014002341006,0.0162014002341006,0.0162014002341006,0.0162014002341006,0.0162014002341006
"117",0.0059461020530964,0.0059461020530964,0.0059461020530964,0.0059461020530964,0.0059461020530964,0.0059461020530964,0.0059461020530964,0.0059461020530964,0.0059461020530964,0.0059461020530964
"118",-0.00851526825598105,-0.00851526825598105,-0.00851526825598105,-0.00851526825598105,-0.00851526825598105,-0.00851526825598105,-0.00851526825598105,-0.00851526825598105,-0.00851526825598105,-0.00851526825598105
"119",0.0139629831410471,0.0139629831410471,0.0139629831410471,0.0139629831410471,0.0139629831410471,0.0139629831410471,0.0139629831410471,0.0139629831410471,0.0139629831410471,0.0139629831410471
"120",0.0176823298994702,0.0176823298994702,0.0176823298994702,0.0176823298994702,0.0176823298994702,0.0176823298994702,0.0176823298994702,0.0176823298994702,0.0176823298994702,0.0176823298994702
"121",0.0146136547386178,0.0146136547386178,0.0146136547386178,0.0146136547386178,0.0146136547386178,0.0146136547386178,0.0146136547386178,0.0146136547386178,0.0146136547386178,0.0146136547386178
"122",0.022345835352751,0.022345835352751,0.022345835352751,0.022345835352751,0.022345835352751,0.022345835352751,0.022345835352751,0.022345835352751,0.022345835352751,0.022345835352751
"123",0.0255623116218562,0.0255623116218562,0.0255623116218562,0.0255623116218562,0.0255623116218562,0.0255623116218562,0.0255623116218562,0.0255623116218562,0.0255623116218562,0.0255623116218562
"124",0.00454720496189067,0.00454720496189067,0.00454720496189067,0.00454720496189067,0.00454720496189067,0.00454720496189067,0.00454720496189067,0.00454720496189067,0.00454720496189067,0.00454720496189067
"125",-0.000471831520975722,-0.000471831520975722,-0.000471831520975722,-0.000471831520975722,-0.000471831520975722,-0.000471831520975722,-0.000471831520975722,-0.000471831520975722,-0.000471831520975722,-0.000471831520975722
"126",0.00218840193759197,0.00218840193759197,0.00218840193759197,0.00218840193759197,0.00218840193759197,0.00218840193759197,0.00218840193759197,0.00218840193759197,0.00218840193759197,0.00218840193759197
"127",0.0105681033011083,0.0105681033011083,0.0105681033011083,0.0105681033011083,0.0105681033011083,0.0105681033011083,0.0105681033011083,0.0105681033011083,0.0105681033011083,0.0105681033011083
"128",0.00594574312137831,0.00594574312137831,0.00594574312137831,0.00594574312137831,0.00594574312137831,0.00594574312137831,0.00594574312137831,0.00594574312137831,0.00594574312137831,0.00594574312137831
"129",0.0101372078364248,0.0101372078364248,0.0101372078364248,0.0101372078364248,0.0101372078364248,0.0101372078364248,0.0101372078364248,0.0101372078364248,0.0101372078364248,0.0101372078364248
"130",0.00440495564579015,0.00440495564579015,0.00440495564579015,0.00440495564579015,0.00440495564579015,0.00440495564579015,0.00440495564579015,0.00440495564579015,0.00440495564579015,0.00440495564579015
"131",-0.003380854873666,-0.003380854873666,-0.003380854873666,-0.003380854873666,-0.003380854873666,-0.003380854873666,-0.003380854873666,-0.003380854873666,-0.003380854873666,-0.003380854873666
"132",0.0104171156751791,0.0104171156751791,0.0104171156751791,0.0104171156751791,0.0104171156751791,0.0104171156751791,0.0104171156751791,0.0104171156751791,0.0104171156751791,0.0104171156751791
"133",0.0239843248532399,0.0239843248532399,0.0239843248532399,0.0239843248532399,0.0239843248532399,0.0239843248532399,0.0239843248532399,0.0239843248532399,0.0239843248532399,0.0239843248532399
"134",0.0286497282017298,0.0286497282017298,0.0286497282017298,0.0286497282017298,0.0286497282017298,0.0286497282017298,0.0286497282017298,0.0286497282017298,0.0286497282017298,0.0286497282017298
"135",0.0419954359943731,0.0419954359943731,0.0419954359943731,0.0419954359943731,0.0419954359943731,0.0419954359943731,0.0419954359943731,0.0419954359943731,0.0419954359943731,0.0419954359943731
"136",0.0451849250909735,0.0451849250909735,0.0451849250909735,0.0451849250909735,0.0451849250909735,0.0451849250909735,0.0451849250909735,0.0451849250909735,0.0451849250909735,0.0451849250909735
"137",0.0339465596581787,0.0339465596581787,0.0339465596581787,0.0339465596581787,0.0339465596581787,0.0339465596581787,0.0339465596581787,0.0339465596581787,0.0339465596581787,0.0339465596581787
"138",0.0458751005536095,0.0458751005536095,0.0458751005536095,0.0458751005536095,0.0458751005536095,0.0458751005536095,0.0458751005536095,0.0458751005536095,0.0458751005536095,0.0458751005536095
"139",0.0486552386649306,0.0486552386649306,0.0486552386649306,0.0486552386649306,0.0486552386649306,0.0486552386649306,0.0486552386649306,0.0486552386649306,0.0486552386649306,0.0486552386649306
"140",0.0305096189088614,0.0305096189088614,0.0305096189088614,0.0305096189088614,0.0305096189088614,0.0305096189088614,0.0305096189088614,0.0305096189088614,0.0305096189088614,0.0305096189088614
"141",0.0241805113528306,0.0241805113528306,0.0241805113528306,0.0241805113528306,0.0241805113528306,0.0241805113528306,0.0241805113528306,0.0241805113528306,0.0241805113528306,0.0241805113528306
"142",0.0219911897807199,0.0219911897807199,0.0219911897807199,0.0219911897807199,0.0219911897807199,0.0219911897807199,0.0219911897807199,0.0219911897807199,0.0219911897807199,0.0219911897807199
"143",0.0241705082613856,0.0241705082613856,0.0241705082613856,0.0241705082613856,0.0241705082613856,0.0241705082613856,0.0241705082613856,0.0241705082613856,0.0241705082613856,0.0241705082613856
"144",0.0189627371757517,0.0189627371757517,0.0189627371757517,0.0189627371757517,0.0189627371757517,0.0189627371757517,0.0189627371757517,0.0189627371757517,0.0189627371757517,0.0189627371757517
