"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"61",0.00461217416305354,0.0514021405673995,0.00413837704425331,-0.0273122052650843,0.0269832452831071,-0.000966330254316446,0.0319403900246629,0.00547203381258354,0.023674756190573,-0.0458092542835233
"62",0.0118681015446275,0.0874247950763661,0.0079891646598442,-0.0168526613763232,0.0329381762593939,0.0224513100688028,0.0512158152313576,0.0151388159295558,0.032026294686228,-0.0401965929913625
"63",0.00890192211473013,0.0663078509751861,0.0142099704912124,-0.025007479647059,0.0305107477564443,0.0179775492818334,0.0392206192358607,0.00505486380474096,0.0287685468328535,-0.0507005239030275
"64",0.00610848757242972,0.048600856277962,0.0141305611419913,-0.0249162154270049,0.0219130965435288,0.00861618944633045,0.0476278180627388,0.00757892277949778,0.0339693584756704,-0.0486651864478555
"65",0.0114603694522088,0.0439341138480148,0.0192540975745476,-0.0278931368368128,0.0342448844714638,0.0213575714357182,0.0409536192021399,0.0146535120857219,0.0432425008896282,-0.0357407999201044
"66",0.0113207377688926,0.0373795248129479,0.0186376370016017,-0.0256367964367735,0.0337794035380705,0.0260165657662637,0.0425972422522848,0.0238456884844584,0.0438652322326893,-0.0285139463863881
"67",0.0234983443438965,0.063012918364223,0.0259375119904028,-0.0181327658468833,0.0450120848119462,0.0317691866857131,0.0646146671994368,0.0356655270633608,0.0488600921820379,-0.0236143013569218
"68",0.0214269468498713,0.053507182066829,0.0279900752684283,-0.027361451499215,0.0437591936214967,0.0399607661853335,0.0652049170687486,0.0302542368067771,0.0529615368506894,-0.0226764783808577
"69",0.0177978574568307,0.0475985050998654,0.0258907790935917,-0.0393480747942499,0.0358160322438259,0.0419961413293069,0.0587441179324198,0.0271894402877626,0.0496780960833525,-0.0136944442286175
"70",0.00278976208339728,0.0197572399245925,0.0168613456863652,-0.0506496727246564,0.0234660955484501,0.0285546737444261,0.0303459966059419,0.0157549292595274,0.0269851130900296,-0.0227726438706161
"71",0.00611928983241146,-0.00467017442805722,0.0171147284502581,-0.051055362126264,0.0288283359189357,0.0395511982486142,0.0120663448916966,0.0283973925638512,0.031398085545931,-0.00646846574664117
"72",0.00503943473253539,-0.0193630323952316,0.0151408279808222,-0.0497051836943294,0.0285565468417178,0.0360838228611938,0.00360329076102648,0.037756387174968,0.0361452235509829,0.00194359499494779
"73",-0.0298993017577142,-0.0693243330888124,-0.0133551548112219,-0.0831868000020797,-0.0100352863323673,0.0016225126033483,-0.0507544568512771,0.015720933305896,-0.00844140246816089,-0.0178257657335842
"74",-0.03686823328779,-0.0968841252276994,-0.0104085581233782,-0.085706080972281,-0.0201471945784055,-0.00194453950402022,-0.0679959478424095,0.00936597185113669,-0.02301598062507,-0.016286981651683
"75",-0.0312149743563594,-0.0800139296766704,-0.00739517535873185,-0.0792956920093913,-0.0170315460807608,-0.00064348788808003,-0.0546053563560761,0.00850349841676261,-0.0235164592203518,-0.0308916546399684
"76",-0.0390284832365654,-0.106402600527412,-0.00685442837471545,-0.077251126966051,-0.0182819939782627,0.00255653139576392,-0.086483057583253,0.0114631975320942,-0.0267226988262474,-0.0329503351781546
"77",-0.0448370509231423,-0.0908667863331116,-0.0140616328586987,-0.0832632400061125,-0.0235159516831382,-0.0208241622102416,-0.0807720193118462,0.00677972450748981,-0.0348765958057084,-0.0337462122831797
"78",-0.0327464589171322,-0.0902253627611964,-0.0110696858607944,-0.0729904642337723,-0.0168427258674919,-0.00289864324926248,-0.0781838714176149,0.0143529918711888,-0.0257624643418737,-0.0246117928559947
"79",-0.0206880398826009,-0.0398013942800857,-0.00830834798890929,-0.067378223287876,-0.0136805706517302,0.0164339098532231,-0.0608818042428075,0.0146354546883924,-0.024441400582873,-0.0153521440189896
"80",-0.0204314961062585,-0.025091005856674,-0.0129837455420865,-0.0724555975191601,-0.0210275510679482,0.014008372817472,-0.0239730960127881,0.0133720162519708,-0.0133841966317849,-0.00424603475664969
"81",-0.0417031334679727,-0.0522698960443106,-0.0276594622211173,-0.0711202627627942,-0.0454833103672576,-0.000319448232700992,-0.0523934892845447,-0.00168023687573896,-0.0243306011450266,-0.0274795073925658
"82",-0.0224119529532851,-0.0445383579379039,-0.0112727472574759,-0.0589236877697865,-0.0226898283999368,0.025454414862589,-0.0476785986775273,0.00251609625392653,-0.019837054037811,-0.012447344886692
"83",-0.0203767587859573,-0.0638086350123767,0.00323725265111019,-0.0465418434587978,-0.017391739996281,0.019472738389874,-0.0465894702501046,0.00208437323807993,-0.0176334617333014,0.00162602234245621
"84",-0.0145447898411976,-0.0334000642035973,-0.00147092439298113,-0.0476171946606927,-0.0107687348361551,0.0347073756507247,-0.0373901511921621,0.00670009898821396,-0.0164622828351302,0.0166478159924836
"85",-0.0328098041718734,-0.0607642735672685,-0.0230644154595838,-0.0663751247709219,-0.0292234034865543,0.0213778275952218,-0.0776471561255447,-0.00927143966521009,-0.0502067357836915,-0.00229910003670142
"86",-0.0440439607958831,-0.0732975458179872,-0.0397874279463033,-0.0718639974138146,-0.0458234543016713,0.000932486991998348,-0.0931181074783187,-0.0154972341518067,-0.0639411741267906,-0.0104512328383688
"87",-0.0503555044658456,-0.1080188977171,-0.0409300461867241,-0.0870527541926145,-0.0383508235678453,0.00499851450549775,-0.11994219197704,-0.021308839802872,-0.0742157458883255,-0.00554031909421582
"88",-0.0531919020945217,-0.100002852065011,-0.045315007984652,-0.0879264392223167,-0.0382821408582283,0.0169124656437,-0.129783423412421,-0.0208253539914272,-0.0736120077883965,0.00326802435518392
"89",-0.0558499630311004,-0.119465350374476,-0.0483014719410568,-0.0813536127596586,-0.0422280726368819,0.0173969249611718,-0.135287193658747,-0.0158538593521587,-0.0826621826992234,-0.00295342164405809
"90",-0.054615133345334,-0.127105876477584,-0.0515527178925414,-0.0790594694083699,-0.0367433103676346,0.0289965248087579,-0.137303584576841,-0.00926336797625684,-0.0901668388978108,-0.0112246976747419
"91",-0.0531523607316578,-0.12266377465633,-0.0496113380229599,-0.0685498337021815,-0.0462332911881673,0.0280729209132436,-0.132728034253719,-0.00465770971336623,-0.0773500690886895,-0.0115842386664084
"92",-0.0474399785625695,-0.0760897632274523,-0.0476353294537959,-0.0628883033117322,-0.0591481641639491,0.0142025206301651,-0.106527375828016,-0.0113465300574185,-0.0690129899095462,-0.0239711494811754
"93",-0.024978763298357,-0.0423175068996494,-0.0190372830517677,-0.0282814358267074,-0.0359794278655419,0.0339015670720281,-0.0740156589605961,-0.00710261970129891,-0.0462885365547541,-0.0143419472822606
"94",-0.013085247945809,-0.0192062181443608,-0.00747239110633873,-0.01621269914529,-0.0220689490581871,0.0486922613894722,-0.052631291732539,0.00660358819677498,-0.0256103121540049,-0.00521794145773894
"95",-0.0159199775127164,-0.0453763408148617,-0.0123196767729969,-0.0172631583313589,-0.0201042898086805,0.0352184937144892,-0.0622444099018608,0.00787879041249351,-0.0252401030111736,-0.00857503972265054
"96",-0.019557155670424,-0.0565840571285489,-0.0228181250649672,-0.0260645901297005,-0.0224890161865363,0.0293437561638869,-0.0619565861179809,0.0141906978683863,-0.0296895681916639,-0.00663977605990022
"97",-0.00450933455608121,-0.0286625476830644,-0.00597248702269486,-0.00441701200020184,-0.011860774762146,0.0207087824411527,-0.0160569684933416,0.0150010372939495,-0.0158679336840151,0.00265519273042433
"98",-0.00127804257557612,-0.0246260095131241,-0.00633803764538314,-0.00892018588104906,-0.0106912997965445,0.0313779652573824,-0.0234750521696834,0.0137500263337329,-0.0171618163147734,0.00164970281866103
"99",-0.00939596673939307,0.00970535434695255,-0.00875509323532413,-0.0217288523947361,-0.0179285456170692,0.0294039061069098,-0.0105987599142112,0.00282086716300968,-0.0117856772032799,-0.000343738569204473
"100",-0.0172745316787442,-0.0137564938947086,-0.0131789635619434,-0.0289729251673929,-0.0180283081697543,0.0241897511264066,-0.0247022701048857,-0.00132484698092304,-0.0158792740880705,-0.0132788926278238
"101",-0.0310289049754343,-0.0151769452666759,-0.0292404066017937,-0.0473458354883585,-0.0360247229401458,0.00960059263258414,-0.0540741132653376,-0.00593224358212339,-0.0308041229758245,-0.0292921942056115
"102",-0.00635346302477574,0.0177924700410062,-0.0130587657969241,-0.0208549646793808,-0.0156704428312437,0.0226074461579739,-0.0275336093670739,0.0112068740505156,-0.014808904260955,-0.016112504149564
"103",0.00252611396573237,0.0217117440241248,-0.00235053710366491,0.000489006521638653,-0.0018570259502302,0.0189628072348564,0.000463864714821662,0.0231859410860226,-0.000989859872676371,-0.005288015765411
"104",-0.00691738061647847,0.0223684810089484,-0.0171460170081388,-0.0218934828527707,-0.016196559899111,0.0126823597600945,-0.00567981130003638,0.0128084047606993,-0.0115446025794053,-0.0137240116795777
"105",-0.00493565320346175,0.0182687711433295,-0.0135906138952491,-0.0111672131964978,-0.0102455610833583,0.0117116152087209,-0.00340457029318986,0.0206639905093908,-0.00945921430553212,-0.0156337879919333
"106",0.00401654645022728,0.054785601331845,-0.00688057363780591,-0.0118342418025717,-0.00339133114499434,0.0170087568912703,0.0148393190288102,0.0267014562772631,0.00493062018378506,-0.000964003033086944
"107",0.00936606871595822,0.053091937418197,-0.00117816822503735,-0.0108429393400359,0.00213836742272589,0.00988745988558917,0.0224228149540878,0.0352786294840945,0.0114751994135917,0.00102091973405463
"108",0.0103518464675165,0.078574796487682,-0.00904885902337415,-0.00698295214402086,-0.00616072214096085,0.0213402811387935,0.0376721860830824,0.0336510527122766,0.00767502009523152,-0.00257761670498766
"109",0.0131197584037856,0.0675983922430164,-0.00632998249058979,-0.0135783844459825,-0.00121466531979498,0.0234400599765534,0.0434318483254352,0.0364169843189734,0.00977241955064074,-0.000599872115628927
"110",0.0207108186076263,0.0958997445753126,-0.00483030140648254,-0.00553175351196262,0.00245181334138544,0.0227086850409339,0.0473949490840306,0.0408658633852163,0.0209565105032494,0.00889480843281234
"111",0.0208889255402749,0.113105604975971,-0.00739125702613604,-0.00512260887498972,0.00365459361540074,0.0156856319885148,0.0559688997392816,0.038619961065105,0.0233035517640201,0.0155323055561717
"112",0.0161728157905578,0.133556801782634,-0.0177918258641351,-0.022716882947977,0.00739832766097184,0.0240760868905899,0.0445069544107639,0.0337928292929552,0.00656460325612594,0.00763759373509372
"113",0.00457201666990857,0.119834617849341,-0.0353816924479417,-0.031945928522133,0.00930759910107861,0.0315687445626765,0.0330391398026579,0.0196073669230734,-0.0163316629982209,-0.000345007741891098
"114",-0.0178788259920859,0.0495915774275249,-0.0499492111409654,-0.0538466585757479,-0.0107688044445374,0.0190816604034737,-0.0131823804723861,0.0141055229375619,-0.0422129276185404,-0.00857044681112396
"115",-0.00547044889023154,0.0535320476183032,-0.0535981529388309,-0.0502767840186654,-0.00220261410695561,0.0212608313666625,-0.00294609379789405,0.0175299154254289,-0.0373705543267948,-0.00728467096408958
"116",0.0162014002341006,0.102224314417839,-0.0283008853997226,-0.0313313273407952,0.0308482974740669,0.0501876593256578,0.043726288650026,0.0336617334383051,-0.0094387328780607,0.0236544082852567
"117",0.0059461020530964,0.082429270991235,-0.0378456579600259,-0.0443160010269433,0.0240076065985359,0.0500645270293161,0.0112285723782995,0.027320112300881,-0.0289342932076999,0.028291267158694
"118",-0.00851526825598105,0.046590017986769,-0.05675076869242,-0.0676584771322375,0.0102754040230905,0.0534029743498383,-0.0259494666628041,0.0215059727248525,-0.0507411451872426,0.0278289946831366
"119",0.0139629831410471,0.072026511622074,-0.0274154299106484,-0.040634810212139,0.0269660949443548,0.0660991713722194,-0.0058838631496675,0.0305178438594495,-0.0284551059681536,0.0526776446870584
"120",0.0176823298994702,0.0673678022274007,-0.0174877417643659,-0.0268169283735311,0.0360287937438949,0.068655711263077,0.000969599216634195,0.0387357471489901,-0.0339634168509613,0.0601929883563609
"121",0.0146136547386178,0.0763159364519773,-0.0341625064739746,-0.0262509668014146,0.0259917645856128,0.0680908567297198,-0.00419805359106852,0.0284263746398347,-0.0495102683729623,0.0685680942373725
"122",0.022345835352751,0.0658440542233921,-0.0235668872787773,-0.0157802997127061,0.0299366201215209,0.0639076206003071,-0.0138021074481455,0.0265141816019153,-0.0420592853929272,0.0739874470081156
"123",0.0255623116218562,0.0491363123398537,-0.0123231853566845,-0.00503010050876449,0.0422319933595338,0.0678583427810935,0.00162623782890939,0.031265461801587,-0.0337767557360631,0.0793137688879896
"124",0.00454720496189067,0.0362857628252374,-0.0332096215818862,-0.0318121303526171,0.0198450779887751,0.0506090607653902,-0.0334162591522302,0.0106380918799504,-0.0587599366456377,0.0587645294338692
"125",-0.000471831520975722,0.0341251549767939,-0.0431455843672905,-0.0406579094671362,0.0195967987308711,0.0592213395501928,-0.0462237891381533,0.0106909706383677,-0.0647556597618197,0.0531271581188877
"126",0.00218840193759197,0.0254747372901035,-0.0365448450806114,-0.0357891459129282,0.009732760119745,0.0472578027026431,-0.0421316660418038,0.0138780883444509,-0.0620071218332842,0.057396582244968
"127",0.0105681033011083,0.0122468539435275,-0.0210466181109021,-0.0170088552106277,0.0234799632003666,0.0490398630094679,-0.0239685085681063,0.024561341673805,-0.0464917384070475,0.0496235133471656
"128",0.00594574312137831,0.00641782425304738,-0.0213421164985363,-0.0210321306769634,0.0225066257092586,0.0545896937815198,-0.0278323772056872,0.0134284017578592,-0.0519633699802137,0.0463107868019055
"129",0.0101372078364248,0.0305742335748968,-0.0159317756971128,-0.0146203296326357,0.0253325783093756,0.0350595807387495,-0.0152047112850191,0.0130506527785328,-0.0411107572486306,0.0421759208588983
"130",0.00440495564579015,0.0217454815406838,-0.0273906153660678,-0.00660407771155834,0.0112964781355833,0.0389968489143904,-0.0283050128615598,0.0113589539567047,-0.0526193608393809,0.0382497946028821
"131",-0.003380854873666,0.0120170130811833,-0.0403025777351277,-0.00454860108177035,-0.000921071570884243,0.0316723639861399,-0.0260830370264151,-0.000406325524565886,-0.0709168951864932,0.0369048294166179
"132",0.0104171156751791,0.00725242559086803,-0.0108643202133187,0.0178166714085202,0.0138531891930698,0.0350697009744306,-0.0162606631434667,0.0182449775250206,-0.052709272134467,0.0395611632659936
"133",0.0239843248532399,0.0173460643843181,0.0072067550449324,0.0288234019135767,0.0267268992312362,0.0363787707755421,0.000975376302176456,0.0244511075771782,-0.0386292955024271,0.0453740159455856
"134",0.0286497282017298,-0.0151612661581835,0.0229894512789137,0.0400263105225603,0.0320551998804275,0.0431459055010644,-0.00325444192418403,0.0364118028503686,-0.0224373546631788,0.053909023313925
"135",0.0419954359943731,0.0227952655889307,0.0299178727468372,0.0597644160402263,0.0468638346255603,0.0468248927516837,0.0311206769065673,0.04032331083252,-0.000941054566509527,0.0584132282343846
"136",0.0451849250909735,0.017342211558704,0.0460282985787228,0.0732889261943362,0.0500644100677818,0.0359318509947811,0.0442514763080335,0.0369584094752317,0.0164064044681443,0.067152643897944
"137",0.0339465596581787,-3.81639164714898e-17,0.0322362698593567,0.0631574020979158,0.0272414375461558,0.0196261223035431,0.0114289615043521,0.0230269250569428,-0.00245004215466071,0.0463132217174276
"138",0.0458751005536095,0.0399306937898408,0.0451248399182686,0.0814834784486043,0.0327300505161556,0.0283536437436634,0.0395996447913615,0.0281817656661083,0.0158024528096288,0.0468884338646367
"139",0.0486552386649306,0.0601930105720952,0.0433969820338453,0.0852115762295798,0.0344072737461669,0.0279964115782017,0.0528228647138626,0.032605001092235,0.016891670353234,0.0389477014969355
"140",0.0305096189088614,0.037251769532087,0.0210146502458443,0.0705472447901637,0.0211807808420797,0.0222556492918301,0.0407954153186573,0.0244748000803057,0.00371742611191291,0.0228599128011835
"141",0.0241805113528306,-0.00122621242675074,0.00309003861056964,0.054876557881014,0.0157385456935333,0.00763831702096026,0.0239281842775262,0.016436933434647,-0.000933978480568354,0.0137246919553791
"142",0.0219911897807199,-0.00827430497703434,0.00934871927763358,0.0561914603662817,0.0202570232647204,0.00819416933361035,0.0182787739775877,0.0264542251722979,0.00659815160134606,0.0158169687860919
"143",0.0241705082613856,0.0081057620670016,0.0115424395405581,0.0621624800498131,0.0206754678802597,0.0161595919839802,0.0437031207193907,0.0313903186922442,0.00880469478261062,0.0214459608528888
