"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2006-02-08",0.00904373916906653,0.000185197557056149,0.00696016125069798,0.0191908238727856,0.0063369970246896,-0.00031662034114488,0.00162183565169549,0.00432548019447454,0.00477816008003673,0.0128629336409345
"2006-02-09",-0.00165957456759713,-0.0230582965016337,-0.000301226596971294,-0.00464722934723394,0.00252395089605795,0.00346986781217229,0.00323532752011912,0.00301639753165928,0.00570324755116802,0.000934571552028363
"2006-02-10",0.00181740374624173,-0.00361005062884656,0.00361312435887928,0.00788694184558825,0.00565504595542565,0.000628984537712096,-0.00194038658274032,-0.00129151183447007,0.0066129959763459,-0.00218205517052672
"2006-02-13",-0.00181740374624173,-0.00400486058950511,-0.00240713445474361,-0.00928487655493182,-0.00376647512469797,-0.00125882753132789,-0.0100824839717233,-0.00129406283276046,0.00125469823505409,-0.00124912588999138
"2006-02-14",0.0105444531197119,-0.0113384152639435,0.0110859928444906,0.0134352587166293,0.0118786278667833,-0.000946203467068862,0.0264529437474654,0.0124334756299929,0.0118420074715386,0.00964099143803265
"2006-02-15",0.00351613138126883,-0.00542646138161773,0.00445975115093011,0.00550700826650941,0.00588711435556455,0.00157604646068465,-0.00446711016675039,0.00637081748035362,0.00278426282397071,0.00586311939700535
"2006-02-16",0.00746067327175393,0.0226713703164045,0.00325754037984405,0.00911167679413216,0.0058524974054972,0.0078406646361393,0.0130263623678588,0.00464680119038707,0.00277648879521797,0.00644076554499984
"2006-02-17",-0.00271363132109137,0.00700446630052154,-0.0059312054137175,-0.00545657423478341,-0.00400043243152526,0.00901855673030161,-0.000947696422418876,-0.00422351966333023,0.00246161198711237,-0.000611822037072329
"2006-02-21",-0.00248701846645716,0.0194289078786496,-0.00536827048475086,-0.0110044622562038,-0.00308857485649794,0.00154688293117733,0.000316029511172822,-0.00127044901336593,-0.00400333276395992,-0.00521387694974651
"2006-02-22",0.00605189590352051,-0.0188635089290332,0.00744851706302185,0.00505900573722107,0.0186922384839523,0.00370278532002244,0.00409738201047727,0.00801909567979386,0.010435864590931,0.00857341365623876
"2006-02-23",-0.00147077783724381,-0.00113204486946428,-0.00535719729742201,-0.00505900573722107,-0.00364989866003107,-0.00123228625535177,-0.00504507439081037,0.000419993311230993,-0.00336453193290875,-0.00366542343069476
"2006-02-24",0.00255322242720801,0.0121944903846818,-0.00179229189317409,0.000460569784623832,0.00213071285672628,0.00307843725496904,0.00284084966720544,-0.00505458405676018,0.000612964130266569,0
"2006-02-27",0.00038633519500042,-0.0174930829202893,0.00892894971971936,0.00917448980595648,0.00182270363153147,0.0079606493347204,-0.00823037640300095,0.00715329168587431,0.00640901589498766,0.00762079055538534
"2006-02-28",-0.00954647869169722,-0.00685441586741842,-0.0083310119601161,-0.0114810460911885,-0.00975941679578485,-0.00673197938759573,-0.0127959234204615,-0.0135081135849942,-0.0116283412112055,-0.0131438473391103
"2006-03-01",0.00885098080689328,0.0168613488170535,0.00744134220811166,0.0196670588145014,0.00519625292544035,-0.00276687349543581,0.0153359487281519,0.00381748445116425,0.00797089311886001,0.000922788997288482
"2006-03-02",-7.75811519773129e-05,0.0165815095824744,-0.00654570540136756,0.00226174440062898,-0.0061156969556686,-0.000615933222853027,0.00600591456605981,-0.00551875899999077,-0.00275156780264219,-0.00184618163679628
"2006-03-03",-0.00464870050123434,0.000184525124662827,-0.000597214692681813,-0.0058916249312726,-0.00245723203374792,-0.00494168247965288,0.000315140277833414,0.0025506276004017,0.00244599637826148,-0.00339357190074097
"2006-03-06",-0.00459252972682123,-0.0353486358497226,-0.00629206176814412,-0.00409945624313979,-0.00307952798511746,-0.0162302368287288,-0.0136401615967783,-0.00340268608076455,-0.00520541589088808,-0.0052671860024045
"2006-03-07",-0.00156182248874881,-0.0148462066797621,-0.00451863858268098,-0.00641012913136008,0.00338691131511659,-0.00473036308493224,-0.00962761096800824,0.00679409900741046,0.000613502247488018,0.000310709357223438
"2006-03-08",0.00210757993333122,0,0.00180990634068934,-0.00091914626510814,0.000614698855728513,-0.000949263199392814,-0.00614636106769462,0.0109429640933709,-0.00122772757691259,0.0068089697767717
"2006-03-09",-0.00672844964832819,-0.00721364930799506,-0.00392572631186106,-0.00599516156695001,-0.00616351641375923,-0.00285227628226226,-0.00194858996256242,0.00167261659245233,-0.00122988716780004,-0.00339864798834721
"2006-03-10",0.00945396288679046,0.0054636812147173,0.00933632526948935,0.00461488539308164,0.00892467250709927,0.00632687156819056,0.0177225619982653,0.00915169899395663,0.0104038012914174,0.00370707039401275
"2006-03-13",0.00186460330714144,0.0194624620922159,-0.000300512645797113,0.00367682176744788,0.000306360841476838,0.00126111674667717,0.00223314915979023,0.000828401602595008,-0.000608730961587867,-0.000617023013147033
"2006-03-14",0.0104243427063953,0.0183426940463915,0.0107372554708376,0.0114020307537661,0.0115719096512903,0.0106517290445156,0.0183139424920444,-0.00248602868080727,0.00939817318953384,0.00707164537666705
"2006-03-15",0.0044457798560984,0.00523261473887215,0.0056202591790413,0.00587842067808086,0.00120931237684863,0.00652242203593278,0.0118200240561519,-0.00373995044778086,0.0149748853694955,0.00336455005204206
"2006-03-16",0.00206265706366526,0.0157192344123622,0.00206323015870513,-0.00633208130901775,0.00332140458341046,0.00524966825119977,0.00154507536475901,0.00332535837798664,0.00059458058717432,0
"2006-03-17",0.000834380694005432,-0.0127607289602434,0.00167672068094227,0.00317131092691358,0.00293421500225133,-0.0024232567884046,-0.00130406132606753,-0.000584421643754052,0.00760457622427024,0.0023561216244663
"2006-03-20",-0.0016087731672636,-0.0224305387424746,-0.00235451756597138,0.00180750045531575,0.000604371056063702,-0.0147268982959599,-0.00217676708413439,0.00582656954258187,-0.0017768911542575,0.00183150962001877
"2006-03-21",-0.00630741026776604,-0.00171687913088325,-0.00561357263326512,-0.00407163828840318,-0.0100137078701978,-0.00760482148808661,-0.0147412153356901,-0.00666184542135229,-0.00386205054236832,-0.00611963202049814
"2006-03-22",0.00607728104988414,0.00666094286175856,0.00325372078958175,0.000453536964606815,0.00789797032269579,0.00475988737609079,0.0103725468261002,0.00914775078751795,0.00741301302127617,0.0100778728201023
"2006-03-23",-0.0020729824756387,0.014686619257116,-0.000591075380319328,-0.00226824565349792,-0.00485286216060965,-0.00126712042986998,0.00281096127297475,-0.00747802644135831,-0.00414442013089955,-0.00548429309759157
"2006-03-24",0.000768264904425386,0.00670655474037085,-0.00147832666380099,0.00317349612456974,-0.000303828630261016,-0.00190334914232304,-0.000624400837145878,0,-0.000890159334852925,-0.00152900038969239
"2006-03-27",-0.00145999737731373,0.00518514258902059,-0.000296515234415651,0.00135763232353447,-0.00060873058207811,-0.00669115375987772,0.00684117631133541,-0.00334158761513148,0.000890159334852925,-0.00767919199252631
"2006-03-28",-0.00617200000167628,0.00772737979007498,-0.00534268233924884,-0.0113668993907456,-0.0082506182611426,-0.00416445522199327,-0.00840210646018491,-0.00798145960280205,-0.00714502927079419,-0.0092939388277542
"2006-03-29",0.00624871029184337,0.0116622157941921,0.00888903640297656,0.0149768373752379,0.00459213745532949,0.00608045418513559,0.016734160452021,0.00714408606567618,0.0101073480327116,0.00279752893426588
"2006-03-30",-0.00177065398789544,-0.000543912034730365,-0.00413819749098288,0.00314820484460698,-0.00612760169250892,-0.00897397977226477,0.00368063455823675,-0.00798817264164953,0,-0.0018639965080931
"2006-03-31",0.00023147917240518,-0.0140547908383231,-0.00296668426885294,-0.00585482291663997,0.000307431565534255,-0.00743271745068164,-0.00953680481178365,-0.00380603979014804,-0.000296169702044047,-0.00561271781064931
"2006-04-03",-0.000770514279806456,0.005499545142718,-0.00357112370951418,0.00585482291663997,0.0015351531408716,0.00129663422679682,0.0122888746966838,0.00338405906762018,0.00354416130922441,-0.000626349180259833
"2006-04-04",0.00637743006982294,0.0130765933688792,0.00564906903580509,0.00358623529812041,0.0106787338673913,0.0106331688081394,0.00152538928946155,-0.000845156375183898,0.00675817819221569,0.00125146791991959
"2006-04-05",0.00344076414150685,0.0162869253628668,0.00650065508063147,0.00846485544657671,0.00181951928099533,0.00956946769774003,0.0136264666916279,0.0021112236736851,0.000585402326222173,-0.00312984517697723
"2006-04-06",-0.00106911903195961,0.00212791226630005,0.00206021397737643,-0.000887845692747913,-0.0036421961441313,-0.0124582918035268,0.00210295552910678,-0.00380348387421092,-0.00146404597033412,-0.00755233926067955
"2006-04-07",-0.0102147254202141,-0.0196785280452021,-0.0044191480948168,-0.0116123659539547,-0.00946980336259262,-0.0142440377582416,-0.015424356328388,-0.00893010466573951,-0.00499538102523633,-0.0120745115057628
"2006-04-10",0.00154269297728415,0.0187927689449379,-0.00147742455250954,-0.00134885976589549,0.001839629208225,-0.000326544833357367,-0.00030506589234669,0.00128046020679662,-0.00354060842277226,-0.00192070972044389
"2006-04-11",-0.00851458815234452,-0.0071177539016638,-0.00801562739603412,-0.00903669954739605,-0.0086152789042,-0.0114807840402635,-0.00734398968000249,-0.00943013403496495,-0.00177549455526949,-0.0109499744051722
"2006-04-12",0.0018638384493439,-0.00662954259815862,-0.000894079744186538,0.00181365459159144,0.00216101671552771,0.00230649784334203,0.00673406860367365,0.00343994962333838,0.00678764054618997,0.00677757842889593
"2006-04-13",-0.00131991269392717,0.00323067620695161,0.00238331076010745,0.00135817173328645,0.00154023817230176,-0.0046188700716514,0.00517279804018278,-0.00171836131431791,-0.00412605644246966,-0.00225391973566413
"2006-04-17",-0.000388540765904999,0.0182873255200571,-0.00507197183227426,-0.0109191191534053,-0.000924352728815858,-0.000992388834581082,0.00876291286433739,-0.00560488464342157,-0.00503317146440141,-0.0058199809092736
"2006-04-18",0.0157314065351475,0.0241601585812514,0.0145507415300781,0.0199278990500749,0.0183214130601637,0.0190171269105197,0.027008780453829,0.00946645137403657,0.0237581021578888,0.00935941751072678
"2006-04-19",0.00191066027926112,0.0153382264702682,-0.00354366501674219,-0.000896835788219974,0.00120978193163124,0.00324219583843188,0.00671245645154173,0.00128428324920238,0.00635657534547152,-0.00579870801425342
"2006-04-20",0.00137381978461804,-0.0103700430080647,0.00383847533002601,0.000896835788219974,0.00211318221498003,0.00709680494580134,-0.00935155366332285,0.00170928228408451,0.00373717609093438,0.00900614783636566
"2006-04-21",0.000152275421398507,0.0206335690381523,-0.00769256200862722,-0.0108204885945629,-0.00120722659910921,0.00448987510666043,0.0099324609889333,0,0.00114704661195919,-0.00224367519712709
"2006-04-24",-0.00183137908812903,-0.015350108027127,-0.000296863359319666,-0.00136011762698462,0.000302522463020427,0.00923714271705611,-0.00349413757523864,0.00426013489923527,0.00343318637700918,-0.00385908837168225
"2006-04-25",-0.0041330272963318,-0.0130027739963561,-0.00148653702269863,-0.000454591061906484,-0.00605567052276701,-0.0143701526889446,-0.00702576033939373,0,-0.011779522395023,-0.00613975780079556
"2006-04-26",0.000229655589331301,-0.0159696016876301,0.00681990661702336,0.00362641738678438,0.00575314805974658,-0.0100211378622626,-0.000293869375955325,0.0093106758569399,0.0054762083732931,0
"2006-04-27",0.00481976207354329,-0.0114387048437035,0.00794720711873387,0.00990555148254257,0.0155787552675264,0.0132327423313643,-0.0201849300223969,0.00126300125064738,-0.0054762083732931,-0.0055255768118756
"2006-04-28",0.00335241968504363,0.0112633622610425,-0.000586778877319727,-0.0212824494374573,0.00946738776037792,0.00415883507833348,0.004487882992255,0.00252096477878228,-0.00202500343609247,0.0100534514927801
"2006-05-01",-0.00817218175858692,0.0163173665014473,-0.00558891607590306,-0.008271897697814,-0.0157292360127403,-0.00930244701921223,0.00654590155915935,-0.000419632250531432,0.0026028350562961,-0.0087505919564741
"2006-05-02",0.00748727908186009,0.0219674708349036,0.000884543608111077,0.00460414440970869,0.00626184825236242,0.0159852017480429,0.00973866922505362,0.00585999601066733,0.00805518131068883,0
"2006-05-03",-0.00373670659766923,-0.0156173722003126,0.00264938901635192,-0.00229942243897652,-0.000892100771145987,-0.00317639694354588,0.000293782547583277,-0.00670005174181032,0.000286474064710163,-0.0111294974362868
"2006-05-04",0.00358453884598564,-0.00463009085288801,0.00556921816672773,0.00367682176744788,0.0020805735247329,0.00127183923462448,0.0099324609889333,0.00167920975137115,0.0119598309736295,0.00328609614772146
"2006-05-05",0.00879192064237699,0.0116205369300793,0.011624433217778,0.00548913938055984,0.0141507925111131,0.0223104338156586,0.00695295618446723,0.00918607372983837,0.00985711059998096,0.00979460056604031
"2006-05-08",-0.00120811680028599,-0.00442740033260147,0.00144394308150853,0.00136734401949967,-0.00410668087746879,-0.00779937624827376,0.00374575344589978,0.00538823752511641,-0.000841147878323234,-0.000325117249823759
"2006-05-09",0.00196241517636064,0.00595500695519169,0.00288081519851424,-0.00410835063891613,0.00176239329416417,-0.00849189967398845,0.0065935763524112,0.00288969981732601,0,-0.00717541347394679
"2006-05-10",-0.000528053103121984,0.00928660807704063,0.00057529126744793,-0.0105772509721875,0.000586126942501597,0.00786528635966199,0.000285183766699948,-0.00413069417309408,0.000560975099997751,-0.000982402865427723
"2006-05-11",-0.0121446216563932,-0.0130255063273705,-0.0101144530748036,-0.0210240518386273,-0.0165580647258414,-0.00944552941063259,-0.0138052500921897,-0.0124951283944941,-0.0050590329786484,-0.0019680140922782
"2006-05-12",-0.0131442292015782,-0.0344715273211786,-0.00992426440573269,-0.00948718833927842,-0.010189112842931,-0.0111349183246614,-0.0216638043119248,-0.00799483150083891,-0.0159048729466056,-0.00230037056990406
"2006-05-15",0.00200957080349085,-0.0211958694994774,0.00263675047702305,0.000952380419566357,0.00690422469251306,0.00637793472540915,-0.0131071126583482,0.0109247011308464,0.000286147638294043,0.0140499478437346
"2006-05-16",-0.00146809412403925,0.0035940538402861,-0.0070462514944345,-0.00956932371961416,-0.00119794029183096,-0.00446012826308273,0.000299816706011757,0.00375417333664885,-0.000286147638294043,0.00259234102507611
"2006-05-17",-0.0192072411075621,-0.0258008935401075,-0.0139446244759549,-0.0135532047054379,-0.0202696210985032,-0.0154440117027708,-0.0273490511685868,-0.012568146105953,-0.0208283886255383,-0.0104098433181132
"2006-05-18",-0.00505800669781031,-0.0122222417083475,-0.000597852085888029,-0.00341733808221312,-0.00890238167598145,-0.00032427190858586,-0.010529218245622,-0.0050719684916225,-0.0082180735275883,-0.00426030002490574
"2006-05-19",0.0070266000154513,0.00649954976077494,0.00685211669518315,0.00730808376762271,0.00522837933878462,0.00839784406392141,0.00403912698289766,0.000846642491910465,0.0032368120082853,-0.00559867567416372
"2006-05-22",-0.00766079836497635,-0.00575468752873132,-0.00715138340385657,-0.00877592004652383,-0.00245735605884967,0.00769022058941271,-0.0219443764646918,0.00295939729823758,-0.00205843407447714,-0.00430242292352201
"2006-05-23",-0.00763982803776653,0.000185961765441611,-0.00750396081320481,-0.00737286447932428,-0.00493203999546266,-0.014143890669986,0.00221605012436399,-0.000421980722527859,-0.00472128462588017,-0.00465436321366086
"2006-05-24",0.00795693334883207,-0.0123615531735677,0.00150537169223108,0.00981849678949187,0.00061813319981896,0.00355490370758238,-0.00443725398245309,0.00757201256329898,-0.00266556673646079,0.00299454771968577
"2006-05-25",0.0122887120799158,0.0344541721146387,0.00958101042140846,0.00923901322839438,0.00891654704298528,0.00931116996037318,0.017008015737749,0.00959390404847094,0.00679771186650857,0.00925939010348786
"2006-05-26",0.00507557482781706,0.00327201593128734,0.00327188851107385,0.00482856181122271,0.0082301744095834,0.0108074180324649,0.0167236638841408,0,0.00558084528325375,0.00558016598999123
"2006-05-30",-0.017919408660676,-0.0159158244547331,-0.0152627719744638,-0.0199470598071918,-0.014987952493374,-0.0101686254218545,-0.0239326909432593,-0.0125311352337447,-0.0129720242671789,-0.013179740599504
"2006-05-31",0.0111198984579737,0.0240494469930583,0.0107984432118959,0.00392368133941545,0.0070633991515483,0.0164718981357685,0.0112604714091962,0.00377537198615219,0.00709693419794455,0.00628177060473645
"2006-06-01",0.00952201540532549,0.00269658212432899,0.0153937488067979,0.0169865803401721,0.0115603855813213,0.0100032156021479,0.0108281008444968,0.00542919958867394,0.0102589482862068,0.0140733834687143
"2006-06-02",0.00209509557199894,0.0147915978725677,-0.00205822633151076,-0.00337401672440185,0.00573101087791272,0.012058153597533,0.00949317426191554,-0.00208468690380581,0.00145720295540697,0.00389253736048589
"2006-06-05",-0.0146807517838194,-0.0319945599589464,-0.0160241835474539,-0.0150826461882829,-0.0163741334046099,-0.012058153597533,-0.0303240481936156,-0.0142920826247552,-0.021784963237975,-0.0156611007161738
"2006-06-06",-0.00244169382725268,-0.000913304715585372,-0.0050985831822774,0,-0.00244876232320612,0.00186465166285732,-0.00851884169763295,0.00295939729823758,-0.00387643638041757,0.00164273292403516
"2006-06-07",-0.00751936588000035,-0.0391476383645388,0.000300810550203146,-0.0138200491239466,0.00336561099843546,-0.00373250291657801,-0.0230778495177217,-0.000421980722527859,-0.0111157493982956,0.00458597870879185
"2006-06-08",-0.000874563871536616,0.0139706570657201,-0.00150401323260763,-0.00498285354003825,0.00183048802073582,0.00342162955848302,-0.00324769767306821,0.00337284309560015,0.000603839651164506,0.001632759761375
"2006-06-09",-0.00318591088321529,-0.0101752014502212,-0.00241106037946359,-0.00400407161905658,-0.00335869854468651,0.00835030711450546,-0.00521892847042071,0.000841009193498721,-0.00849041008919071,-0.00720400146288558
"2006-06-12",-0.0109089436980661,-0.020667511968461,-0.0133661404677374,-0.0187295722805794,-0.0110737686270204,0.00215406817826524,-0.0158211103890626,-0.00590454947807739,-0.0125628818221482,-0.0102395480542499
"2006-06-13",-0.0116817202092516,-0.0300279512156991,-0.007983073547837,0.00102141743536643,-0.0196787776558893,-0.012058153597533,-0.0170883847490653,-0.00338992767326918,-0.00308852584890618,-0.00265938395960941
"2006-06-14",0.00772202721738768,0.0253774015176171,0.0046137347081765,0.0066139036200612,-0.00601191147791225,-0.00749322911550632,0.0130936483166773,0.0042354684870638,0.00862350808190859,0.00166259251509659
"2006-06-15",0.0209923398394904,0.0373659743724617,0.0215515745293615,0.0250387590998278,0.0219721759660807,0.0152390461137575,0.0328116495449047,0.00799812975159808,0.0224384478019588,0.0122216024914814
"2006-06-16",-0.00731356991353316,-0.00268935908546819,-0.00237981708460699,-0.00148454496734951,-0.0063596422563923,-0.000653470162567782,-0.00596449886497519,0.00113776902195895,-0.000149969068370837,-0.00128607570292427
"2006-06-19",-0.00789279975391022,-0.0383925360537618,-0.005444787556248,-0.00446728307552746,-0.00693752412976645,-0.01379769322318,-0.0201427247080455,-0.00379697354898934,-0.00784797024173312,-0.00761678978550595
"2006-06-20",0.00339041422251096,-0.00470752524373363,-0.00364656359872573,-0.00149410946851614,0.00284346992534035,0.00252267145776353,0.00432692740213048,0.00715949314468389,-0.00121300273108771,-0.00366370823267514
"2006-06-21",0.00738639257434048,0.0221671576906424,0.0096943840677568,0.0128714277454374,0.00817125261362639,-0.000945348733826901,0.0239555175488793,0.00376974231018989,0.0117631137080738,0.004992535905469
"2006-06-22",-0.00440900910657849,0.00422147721838417,-0.00786949721552599,-0.0118751910199806,-0.00376272963065816,-0.00347363999404937,-0.00520219488158746,-0.00167339036548952,-0.00601506529624141,-0.00566012136519456
"2006-06-23",-0.000161024801971443,0.0219709035982891,-0.000911741266732768,-0.00299093204608569,-0.00661976504559014,0.00158065665895446,0.00843916226444197,-0.00335585790999593,0.00271130613877935,0.00100132258760954
"2006-06-26",0.00440987282139549,0.0109920943657191,0.00515700535946229,0.0019946953206289,0.00881627047145495,0.00409737059195425,0.00290490461474668,0.00544743470100517,0.00270380671465587,-0.00367621956414865
"2006-06-27",-0.00867822161173493,0.00185109321580068,-0.012789553280002,-0.0135444272283145,-0.0097655307727158,-0.00378170998079597,-0.0126489262074378,-0.00460689190292163,-0.00934420848867168,-0.0104322431764357
"2006-06-28",0.00675588511321301,0.0170536434837718,0.000918761967027226,0.00654462480501827,0.00536708403227948,0.0028377788097762,0.00260811265595473,0.00460689190292163,0.00302353577865233,0
"2006-06-29",0.0199996467665748,0.0279691171378533,0.0215065260970064,0.0252676295526588,0.0208766023973164,0.0128264499468029,0.0392582554741616,0.0157545619896888,0.0209153197766883,0.017105673048921
"2006-06-30",7.84367488835258e-05,0.00335333484141653,0.000598833271144628,-0.00539639938392522,-0.00277924584110556,0.00372332296054578,0.00468375914583463,-0.00494849422944332,-0.00029590741375296,0.00563790729682134
"2006-07-03",0.00407754493193746,0.010691935032455,0.00149632198107552,0.00735124692672295,0.0116819030210786,0.0110872291253372,0.0117682455758716,0.00577115519090876,0.00354326514415115,0.0019816725018913
"2006-07-05",-0.00572870443818729,0.00452248821988066,-0.00931327575754892,-0.0157483490968722,-0.00951940993698575,-0.00676059738706591,-0.0120801460972753,-0.00825439013700802,-0.00739543056070779,-0.000990036302317865
"2006-07-06",0.00290749774623755,-0.00260723198195123,0.000603585931310491,0.000991728492331312,0.00308055374269856,-0.00525577162817692,-0.000934611587161793,0.0115373916146719,0.00266832307439513,0.00362702288716088
"2006-07-07",-0.00653412961706845,-0.0136650576768962,-0.0075702984022934,-0.00996017155571183,-0.00493411613788242,0.00771928537422406,-0.00782857637527856,-0.00205085175508479,-0.014916664695841,0.000986893186349036
"2006-07-10",0.00189387026258547,0.00299446270055759,0.00121493509282189,-0.0115782251560783,0.00677781834841484,0.00552116161528549,0.00251148389275846,0.00613858533039702,0.00270162411149588,0.00361110120994246
"2006-07-11",0.00440480185237213,0.0181247660318187,-0.000911100993271408,0.00404219193582378,0.000307175276093918,0.00761896063561052,-0.00125490795859262,0.0052899263546724,0.00269392621722142,0.00229072196773661
"2006-07-12",-0.0107313677063852,-0.00346004675855527,-0.015926789843081,-0.0183213089873706,-0.00987069309914057,-0.00486916291087569,-0.00724766951278122,-0.00814980059382409,-0.0102161951036934,-0.00360251680494805
"2006-07-13",-0.0163971783490506,-0.00957760297578281,-0.0183834389557709,-0.0165719654548417,-0.0159354767632527,-0.00366745297060422,-0.0285504496525935,-0.00821689419539329,-0.0198268956214065,-0.0105539802986381
"2006-07-14",-0.00387873268632255,0.0116554386346377,-0.0129768981526124,-0.00261422977010417,-0.00410293473825396,0,0.00162594096163815,-0.00995051934200664,-0.0142728185035366,-0.00631973308021827
"2006-07-17",-0.00145819027167526,-0.0328762421331126,0.00698415286006471,0.00313626987115301,0.0018959858084,0.0027517671736268,-0.0134099534149041,0.00249699226482614,-0.00344315781854165,0.00399578091455233
"2006-07-18",0.00509476492222216,0.00124983827522351,-0.00602903446889647,0.00208537328748015,0.00220694892985396,0.00152578765674116,0.00427100517410217,0.00456168817852909,0.0046925718329951,0
