"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"37",-0.00503546909087138,-0.00503546909087138,-0.00503546909087138,-0.00503546909087138,-0.00503546909087138,-0.00503546909087138,-0.00503546909087138,-0.00503546909087138,-0.00503546909087138,-0.00503546909087138
"38",-0.0100143417160465,-0.0100143417160465,-0.0100143417160465,-0.0100143417160465,-0.0100143417160465,-0.0100143417160465,-0.0100143417160465,-0.0100143417160465,-0.0100143417160465,-0.0100143417160465
"39",-0.00203015465797574,-0.00203015465797574,-0.00203015465797574,-0.00203015465797574,-0.00203015465797574,-0.00203015465797574,-0.00203015465797574,-0.00203015465797574,-0.00203015465797574,-0.00203015465797574
"40",-0.00877285579723353,-0.00877285579723353,-0.00877285579723353,-0.00877285579723353,-0.00877285579723353,-0.00877285579723353,-0.00877285579723353,-0.00877285579723353,-0.00877285579723353,-0.00877285579723353
"41",-0.0154244665887298,-0.0154244665887298,-0.0154244665887298,-0.0154244665887298,-0.0154244665887298,-0.0154244665887298,-0.0154244665887298,-0.0154244665887298,-0.0154244665887298,-0.0154244665887298
"42",-0.0013215168977716,-0.0013215168977716,-0.0013215168977716,-0.0013215168977716,-0.0013215168977716,-0.0013215168977716,-0.0013215168977716,-0.0013215168977716,-0.0013215168977716,-0.0013215168977716
"43",0.00513627547818097,0.00513627547818097,0.00513627547818097,0.00513627547818097,0.00513627547818097,0.00513627547818097,0.00513627547818097,0.00513627547818097,0.00513627547818097,0.00513627547818097
"44",0.0171229554070838,0.0171229554070838,0.0171229554070838,0.0171229554070838,0.0171229554070838,0.0171229554070838,0.0171229554070838,0.0171229554070838,0.0171229554070838,0.0171229554070838
"45",0.0194598370389132,0.0194598370389132,0.0194598370389132,0.0194598370389132,0.0194598370389132,0.0194598370389132,0.0194598370389132,0.0194598370389132,0.0194598370389132,0.0194598370389132
"46",0.0282516660156409,0.0282516660156409,0.0282516660156409,0.0282516660156409,0.0282516660156409,0.0282516660156409,0.0282516660156409,0.0282516660156409,0.0282516660156409,0.0282516660156409
"47",0.0196321441825544,0.0196321441825544,0.0196321441825544,0.0196321441825544,0.0196321441825544,0.0196321441825544,0.0196321441825544,0.0196321441825544,0.0196321441825544,0.0196321441825544
"48",0.0161582137471976,0.0161582137471976,0.0161582137471976,0.0161582137471976,0.0161582137471976,0.0161582137471976,0.0161582137471976,0.0161582137471976,0.0161582137471976,0.0161582137471976
"49",-0.000574288791747254,-0.000574288791747254,-0.000574288791747254,-0.000574288791747254,-0.000574288791747254,-0.000574288791747254,-0.000574288791747254,-0.000574288791747254,-0.000574288791747254,-0.000574288791747254
"50",0.00105858272242366,0.00105858272242366,0.00105858272242366,0.00105858272242366,0.00105858272242366,0.00105858272242366,0.00105858272242366,0.00105858272242366,0.00105858272242366,0.00105858272242366
"51",-0.00307734096858247,-0.00307734096858247,-0.00307734096858247,-0.00307734096858247,-0.00307734096858247,-0.00307734096858247,-0.00307734096858247,-0.00307734096858247,-0.00307734096858247,-0.00307734096858247
"52",-0.00314327007844195,-0.00314327007844195,-0.00314327007844195,-0.00314327007844195,-0.00314327007844195,-0.00314327007844195,-0.00314327007844195,-0.00314327007844195,-0.00314327007844195,-0.00314327007844195
"53",-0.00299515325284183,-0.00299515325284183,-0.00299515325284183,-0.00299515325284183,-0.00299515325284183,-0.00299515325284183,-0.00299515325284183,-0.00299515325284183,-0.00299515325284183,-0.00299515325284183
"54",-0.00285894871387882,-0.00285894871387882,-0.00285894871387882,-0.00285894871387882,-0.00285894871387882,-0.00285894871387882,-0.00285894871387882,-0.00285894871387882,-0.00285894871387882,-0.00285894871387882
"55",-0.00268794662735062,-0.00268794662735062,-0.00268794662735062,-0.00268794662735062,-0.00268794662735062,-0.00268794662735062,-0.00268794662735062,-0.00268794662735062,-0.00268794662735062,-0.00268794662735062
"56",-0.00238573072586856,-0.00238573072586856,-0.00238573072586856,-0.00238573072586856,-0.00238573072586856,-0.00238573072586856,-0.00238573072586856,-0.00238573072586856,-0.00238573072586856,-0.00238573072586856
"57",-0.00292290296166619,-0.00292290296166619,-0.00292290296166619,-0.00292290296166619,-0.00292290296166619,-0.00292290296166619,-0.00292290296166619,-0.00292290296166619,-0.00292290296166619,-0.00292290296166619
"58",-0.00223288335408878,-0.00223288335408878,-0.00223288335408878,-0.00223288335408878,-0.00223288335408878,-0.00223288335408878,-0.00223288335408878,-0.00223288335408878,-0.00223288335408878,-0.00223288335408878
"59",0.0103165016222562,0.0103165016222562,0.0103165016222562,0.0103165016222562,0.0103165016222562,0.0103165016222562,0.0103165016222562,0.0103165016222562,0.0103165016222562,0.0103165016222562
"60",0.00750817104721425,0.00750817104721425,0.00750817104721425,0.00750817104721425,0.00750817104721425,0.00750817104721425,0.00750817104721425,0.00750817104721425,0.00750817104721425,0.00750817104721425
"61",0.00821017452994344,0.00821017452994344,0.00821017452994344,0.00821017452994344,0.00821017452994344,0.00821017452994344,0.00821017452994344,0.00821017452994344,0.00821017452994344,0.00821017452994344
"62",-0.00223647569508947,-0.00223647569508947,-0.00223647569508947,-0.00223647569508947,-0.00223647569508947,-0.00223647569508947,-0.00223647569508947,-0.00223647569508947,-0.00223647569508947,-0.00223647569508947
"63",7.748748211697e-05,7.748748211697e-05,7.748748211697e-05,7.748748211697e-05,7.748748211697e-05,7.748748211697e-05,7.748748211697e-05,7.748748211697e-05,7.748748211697e-05,7.748748211697e-05
"64",-0.0148153179127144,-0.0148153179127144,-0.0148153179127144,-0.0148153179127144,-0.0148153179127144,-0.0148153179127144,-0.0148153179127144,-0.0148153179127144,-0.0148153179127144,-0.0148153179127144
"65",-0.0163919593558779,-0.0163919593558779,-0.0163919593558779,-0.0163919593558779,-0.0163919593558779,-0.0163919593558779,-0.0163919593558779,-0.0163919593558779,-0.0163919593558779,-0.0163919593558779
"66",-0.0166427659005084,-0.0166427659005084,-0.0166427659005084,-0.0166427659005084,-0.0166427659005084,-0.0166427659005084,-0.0166427659005084,-0.0166427659005084,-0.0166427659005084,-0.0166427659005084
"67",-0.00681617520261568,-0.00681617520261568,-0.00681617520261568,-0.00681617520261568,-0.00681617520261568,-0.00681617520261568,-0.00681617520261568,-0.00681617520261568,-0.00681617520261568,-0.00681617520261568
"68",0.00737196144562089,0.00737196144562089,0.00737196144562089,0.00737196144562089,0.00737196144562089,0.00737196144562089,0.00737196144562089,0.00737196144562089,0.00737196144562089,0.00737196144562089
"69",0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307,0.0177978574568307
"70",0.0173077353128059,0.0173077353128059,0.0173077353128059,0.0173077353128059,0.0173077353128059,0.0173077353128059,0.0173077353128059,0.0173077353128059,0.0173077353128059,0.0173077353128059
"71",0.0187797296031178,0.0187797296031178,0.0187797296031178,0.0187797296031178,0.0187797296031178,0.0187797296031178,0.0187797296031178,0.0187797296031178,0.0187797296031178,0.0187797296031178
"72",0.0173364998820968,0.0173364998820968,0.0173364998820968,0.0173364998820968,0.0173364998820968,0.0173364998820968,0.0173364998820968,0.0173364998820968,0.0173364998820968,0.0173364998820968
"73",-0.00252833738616598,-0.00252833738616598,-0.00252833738616598,-0.00252833738616598,-0.00252833738616598,-0.00252833738616598,-0.00252833738616598,-0.00252833738616598,-0.00252833738616598,-0.00252833738616598
"74",-0.00420876578207441,-0.00420876578207441,-0.00420876578207441,-0.00420876578207441,-0.00420876578207441,-0.00420876578207441,-0.00420876578207441,-0.00420876578207441,-0.00420876578207441,-0.00420876578207441
"75",-0.000763210109679948,-0.000763210109679948,-0.000763210109679948,-0.000763210109679948,-0.000763210109679948,-0.000763210109679948,-0.000763210109679948,-0.000763210109679948,-0.000763210109679948,-0.000763210109679948
"76",0.00243685691704165,0.00243685691704165,0.00243685691704165,0.00243685691704165,0.00243685691704165,0.00243685691704165,0.00243685691704165,0.00243685691704165,0.00243685691704165,0.00243685691704165
"77",-0.00390302179924884,-0.00390302179924884,-0.00390302179924884,-0.00390302179924884,-0.00390302179924884,-0.00390302179924884,-0.00390302179924884,-0.00390302179924884,-0.00390302179924884,-0.00390302179924884
"78",0.00771759930770877,0.00771759930770877,0.00771759930770877,0.00771759930770877,0.00771759930770877,0.00771759930770877,0.00771759930770877,0.00771759930770877,0.00771759930770877,0.00771759930770877
"79",0.00375048562493419,0.00375048562493419,0.00375048562493419,0.00375048562493419,0.00375048562493419,0.00375048562493419,0.00375048562493419,0.00375048562493419,0.00375048562493419,0.00375048562493419
"80",0.00251538605627922,0.00251538605627922,0.00251538605627922,0.00251538605627922,0.00251538605627922,0.00251538605627922,0.00251538605627922,0.00251538605627922,0.00251538605627922,0.00251538605627922
"81",0.00795531037252851,0.00795531037252851,0.00795531037252851,0.00795531037252851,0.00795531037252851,0.00795531037252851,0.00795531037252851,0.00795531037252851,0.00795531037252851,0.00795531037252851
"82",0.0149187381357825,0.0149187381357825,0.0149187381357825,0.0149187381357825,0.0149187381357825,0.0149187381357825,0.0149187381357825,0.0149187381357825,0.0149187381357825,0.0149187381357825
"83",0.0093937671041795,0.0093937671041795,0.0093937671041795,0.0093937671041795,0.0093937671041795,0.0093937671041795,0.0093937671041795,0.0093937671041795,0.0093937671041795,0.0093937671041795
"84",0.0126025122172582,0.0126025122172582,0.0126025122172582,0.0126025122172582,0.0126025122172582,0.0126025122172582,0.0126025122172582,0.0126025122172582,0.0126025122172582,0.0126025122172582
"85",-0.00312594802831341,-0.00312594802831341,-0.00312594802831341,-0.00312594802831341,-0.00312594802831341,-0.00312594802831341,-0.00312594802831341,-0.00312594802831341,-0.00312594802831341,-0.00312594802831341
"86",-0.0250625667246895,-0.0250625667246895,-0.0250625667246895,-0.0250625667246895,-0.0250625667246895,-0.0250625667246895,-0.0250625667246895,-0.0250625667246895,-0.0250625667246895,-0.0250625667246895
"87",-0.0218442138369896,-0.0218442138369896,-0.0218442138369896,-0.0218442138369896,-0.0218442138369896,-0.0218442138369896,-0.0218442138369896,-0.0218442138369896,-0.0218442138369896,-0.0218442138369896
"88",-0.0252750848139768,-0.0252750848139768,-0.0252750848139768,-0.0252750848139768,-0.0252750848139768,-0.0252750848139768,-0.0252750848139768,-0.0252750848139768,-0.0252750848139768,-0.0252750848139768
"89",-0.0439542871619646,-0.0439542871619646,-0.0439542871619646,-0.0439542871619646,-0.0439542871619646,-0.0439542871619646,-0.0439542871619646,-0.0439542871619646,-0.0439542871619646,-0.0439542871619646
"90",-0.0368682332877901,-0.0368682332877901,-0.0368682332877901,-0.0368682332877901,-0.0368682332877901,-0.0368682332877901,-0.0368682332877901,-0.0368682332877901,-0.0368682332877901,-0.0368682332877901
"91",-0.0166970011269508,-0.0166970011269508,-0.0166970011269508,-0.0166970011269508,-0.0166970011269508,-0.0166970011269508,-0.0166970011269508,-0.0166970011269508,-0.0166970011269508,-0.0166970011269508
"92",-0.0263680434658591,-0.0263680434658591,-0.0263680434658591,-0.0263680434658591,-0.0263680434658591,-0.0263680434658591,-0.0263680434658591,-0.0263680434658591,-0.0263680434658591,-0.0263680434658591
"93",-0.0325399857735809,-0.0325399857735809,-0.0325399857735809,-0.0325399857735809,-0.0325399857735809,-0.0325399857735809,-0.0325399857735809,-0.0325399857735809,-0.0325399857735809,-0.0325399857735809
"94",-0.00537549454558394,-0.00537549454558394,-0.00537549454558394,-0.00537549454558394,-0.00537549454558394,-0.00537549454558394,-0.00537549454558394,-0.00537549454558394,-0.00537549454558394,-0.00537549454558394
"95",0.0119714276231147,0.0119714276231147,0.0119714276231147,0.0119714276231147,0.0119714276231147,0.0119714276231147,0.0119714276231147,0.0119714276231147,0.0119714276231147,0.0119714276231147
"96",0.0100202681404209,0.0100202681404209,0.0100202681404209,0.0100202681404209,0.0100202681404209,0.0100202681404209,0.0100202681404209,0.0100202681404209,0.0100202681404209,0.0100202681404209
"97",-0.000237793314365568,-0.000237793314365568,-0.000237793314365568,-0.000237793314365568,-0.000237793314365568,-0.000237793314365568,-0.000237793314365568,-0.000237793314365568,-0.000237793314365568,-0.000237793314365568
"98",0.0185220761706084,0.0185220761706084,0.0185220761706084,0.0185220761706084,0.0185220761706084,0.0185220761706084,0.0185220761706084,0.0185220761706084,0.0185220761706084,0.0185220761706084
"99",0.0200872994388837,0.0200872994388837,0.0200872994388837,0.0200872994388837,0.0200872994388837,0.0200872994388837,0.0200872994388837,0.0200872994388837,0.0200872994388837,0.0200872994388837
"100",0.00989373566633753,0.00989373566633753,0.00989373566633753,0.00989373566633753,0.00989373566633753,0.00989373566633753,0.00989373566633753,0.00989373566633753,0.00989373566633753,0.00989373566633753
"101",-0.00986292200933565,-0.00986292200933565,-0.00986292200933565,-0.00986292200933565,-0.00986292200933565,-0.00986292200933565,-0.00986292200933565,-0.00986292200933565,-0.00986292200933565,-0.00986292200933565
"102",0.00561448304461806,0.00561448304461806,0.00561448304461806,0.00561448304461806,0.00561448304461806,0.00561448304461806,0.00561448304461806,0.00561448304461806,0.00561448304461806,0.00561448304461806
"103",-0.0130248133767781,-0.0130248133767781,-0.0130248133767781,-0.0130248133767781,-0.0130248133767781,-0.0130248133767781,-0.0130248133767781,-0.0130248133767781,-0.0130248133767781,-0.0130248133767781
"104",-0.0234213762043849,-0.0234213762043849,-0.0234213762043849,-0.0234213762043849,-0.0234213762043849,-0.0234213762043849,-0.0234213762043849,-0.0234213762043849,-0.0234213762043849,-0.0234213762043849
"105",-0.0287026609726447,-0.0287026609726447,-0.0287026609726447,-0.0287026609726447,-0.0287026609726447,-0.0287026609726447,-0.0287026609726447,-0.0287026609726447,-0.0287026609726447,-0.0287026609726447
"106",-0.0249312772017741,-0.0249312772017741,-0.0249312772017741,-0.0249312772017741,-0.0249312772017741,-0.0249312772017741,-0.0249312772017741,-0.0249312772017741,-0.0249312772017741,-0.0249312772017741
"107",-0.0341709666604642,-0.0341709666604642,-0.0341709666604642,-0.0341709666604642,-0.0341709666604642,-0.0341709666604642,-0.0341709666604642,-0.0341709666604642,-0.0341709666604642,-0.0341709666604642
"108",-0.0189286879337134,-0.0189286879337134,-0.0189286879337134,-0.0189286879337134,-0.0189286879337134,-0.0189286879337134,-0.0189286879337134,-0.0189286879337134,-0.0189286879337134,-0.0189286879337134
"109",0.00293805398218792,0.00293805398218792,0.00293805398218792,0.00293805398218792,0.00293805398218792,0.00293805398218792,0.00293805398218792,0.00293805398218792,0.00293805398218792,0.00293805398218792
"110",-0.00118957207667327,-0.00118957207667327,-0.00118957207667327,-0.00118957207667327,-0.00118957207667327,-0.00118957207667327,-0.00118957207667327,-0.00118957207667327,-0.00118957207667327,-0.00118957207667327
"111",0.00182692254482755,0.00182692254482755,0.00182692254482755,0.00182692254482755,0.00182692254482755,0.00182692254482755,0.00182692254482755,0.00182692254482755,0.00182692254482755,0.00182692254482755
"112",0.0168982039342831,0.0168982039342831,0.0168982039342831,0.0168982039342831,0.0168982039342831,0.0168982039342831,0.0168982039342831,0.0168982039342831,0.0168982039342831,0.0168982039342831
"113",0.0165626005406292,0.0165626005406292,0.0165626005406292,0.0165626005406292,0.0165626005406292,0.0165626005406292,0.0165626005406292,0.0165626005406292,0.0165626005406292,0.0165626005406292
"114",-0.00883926505080002,-0.00883926505080002,-0.00883926505080002,-0.00883926505080002,-0.00883926505080002,-0.00883926505080002,-0.00883926505080002,-0.00883926505080002,-0.00883926505080002,-0.00883926505080002
"115",-0.00168621333916797,-0.00168621333916797,-0.00168621333916797,-0.00168621333916797,-0.00168621333916797,-0.00168621333916797,-0.00168621333916797,-0.00168621333916797,-0.00168621333916797,-0.00168621333916797
"116",0.0106168734570868,0.0106168734570868,0.0106168734570868,0.0106168734570868,0.0106168734570868,0.0106168734570868,0.0106168734570868,0.0106168734570868,0.0106168734570868,0.0106168734570868
"117",-0.00145148116458938,-0.00145148116458938,-0.00145148116458938,-0.00145148116458938,-0.00145148116458938,-0.00145148116458938,-0.00145148116458938,-0.00145148116458938,-0.00145148116458938,-0.00145148116458938
"118",-0.0020819217830601,-0.0020819217830601,-0.0020819217830601,-0.0020819217830601,-0.0020819217830601,-0.0020819217830601,-0.0020819217830601,-0.0020819217830601,-0.0020819217830601,-0.0020819217830601
"119",0.0223262327119169,0.0223262327119169,0.0223262327119169,0.0223262327119169,0.0223262327119169,0.0223262327119169,0.0223262327119169,0.0223262327119169,0.0223262327119169,0.0223262327119169
"120",0.0225658855617983,0.0225658855617983,0.0225658855617983,0.0225658855617983,0.0225658855617983,0.0225658855617983,0.0225658855617983,0.0225658855617983,0.0225658855617983,0.0225658855617983
"121",0.02223261414162,0.02223261414162,0.02223261414162,0.02223261414162,0.02223261414162,0.02223261414162,0.02223261414162,0.02223261414162,0.02223261414162,0.02223261414162
"122",0.0251825294163259,0.0251825294163259,0.0251825294163259,0.0251825294163259,0.0251825294163259,0.0251825294163259,0.0251825294163259,0.0251825294163259,0.0251825294163259,0.0251825294163259
"123",0.021334014785352,0.021334014785352,0.021334014785352,0.021334014785352,0.021334014785352,0.021334014785352,0.021334014785352,0.021334014785352,0.021334014785352,0.021334014785352
"124",-0.00519908087499398,-0.00519908087499398,-0.00519908087499398,-0.00519908087499398,-0.00519908087499398,-0.00519908087499398,-0.00519908087499398,-0.00519908087499398,-0.00519908087499398,-0.00519908087499398
"125",-0.00338423718412084,-0.00338423718412084,-0.00338423718412084,-0.00338423718412084,-0.00338423718412084,-0.00338423718412084,-0.00338423718412084,-0.00338423718412084,-0.00338423718412084,-0.00338423718412084
"126",-0.00305618916155659,-0.00305618916155659,-0.00305618916155659,-0.00305618916155659,-0.00305618916155659,-0.00305618916155659,-0.00305618916155659,-0.00305618916155659,-0.00305618916155659,-0.00305618916155659
"127",-0.00805889811172642,-0.00805889811172642,-0.00805889811172642,-0.00805889811172642,-0.00805889811172642,-0.00805889811172642,-0.00805889811172642,-0.00805889811172642,-0.00805889811172642,-0.00805889811172642
"128",-0.0273642195858646,-0.0273642195858646,-0.0273642195858646,-0.0273642195858646,-0.0273642195858646,-0.0273642195858646,-0.0273642195858646,-0.0273642195858646,-0.0273642195858646,-0.0273642195858646
"129",-0.0247085177313213,-0.0247085177313213,-0.0247085177313213,-0.0247085177313213,-0.0247085177313213,-0.0247085177313213,-0.0247085177313213,-0.0247085177313213,-0.0247085177313213,-0.0247085177313213
"130",-0.0280605304136836,-0.0280605304136836,-0.0280605304136836,-0.0280605304136836,-0.0280605304136836,-0.0280605304136836,-0.0280605304136836,-0.0280605304136836,-0.0280605304136836,-0.0280605304136836
"131",-0.0273708395745311,-0.0273708395745311,-0.0273708395745311,-0.0273708395745311,-0.0273708395745311,-0.0273708395745311,-0.0273708395745311,-0.0273708395745311,-0.0273708395745311,-0.0273708395745311
"132",-0.00286060276134674,-0.00286060276134674,-0.00286060276134674,-0.00286060276134674,-0.00286060276134674,-0.00286060276134674,-0.00286060276134674,-0.00286060276134674,-0.00286060276134674,-0.00286060276134674
"133",0.00667149019682167,0.00667149019682167,0.00667149019682167,0.00667149019682167,0.00667149019682167,0.00667149019682167,0.00667149019682167,0.00667149019682167,0.00667149019682167,0.00667149019682167
"134",0.00347531561473957,0.00347531561473957,0.00347531561473957,0.00347531561473957,0.00347531561473957,0.00347531561473957,0.00347531561473957,0.00347531561473957,0.00347531561473957,0.00347531561473957
"135",0.023002544082333,0.023002544082333,0.023002544082333,0.023002544082333,0.023002544082333,0.023002544082333,0.023002544082333,0.023002544082333,0.023002544082333,0.023002544082333
"136",0.0214665654505337,0.0214665654505337,0.0214665654505337,0.0214665654505337,0.0214665654505337,0.0214665654505337,0.0214665654505337,0.0214665654505337,0.0214665654505337,0.0214665654505337
"137",0.00902912796160396,0.00902912796160396,0.00902912796160396,0.00902912796160396,0.00902912796160396,0.00902912796160396,0.00902912796160396,0.00902912796160396,0.00902912796160396,0.00902912796160396
"138",0.0149482521350653,0.0149482521350653,0.0149482521350653,0.0149482521350653,0.0149482521350653,0.0149482521350653,0.0149482521350653,0.0149482521350653,0.0149482521350653,0.0149482521350653
"139",0.0319956580947771,0.0319956580947771,0.0319956580947771,0.0319956580947771,0.0319956580947771,0.0319956580947771,0.0319956580947771,0.0319956580947771,0.0319956580947771,0.0319956580947771
"140",0.0129104545327605,0.0129104545327605,0.0129104545327605,0.0129104545327605,0.0129104545327605,0.0129104545327605,0.0129104545327605,0.0129104545327605,0.0129104545327605,0.0129104545327605
"141",0.00441172414135239,0.00441172414135239,0.00441172414135239,0.00441172414135239,0.00441172414135239,0.00441172414135239,0.00441172414135239,0.00441172414135239,0.00441172414135239,0.00441172414135239
