"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"32",0.00193344227335235,0.00193344227335235,0.00193344227335235,0.00193344227335235,0.00193344227335235,0.00193344227335235,0.00193344227335235,0.00193344227335235,0.00193344227335235,0.00193344227335235
"33",0.00503398239254427,0.00503398239254427,0.00503398239254427,0.00503398239254427,0.00503398239254427,0.00503398239254427,0.00503398239254427,0.00503398239254427,0.00503398239254427,0.00503398239254427
"34",-0.00202571630408777,-0.00202571630408777,-0.00202571630408777,-0.00202571630408777,-0.00202571630408777,-0.00202571630408777,-0.00202571630408777,-0.00202571630408777,-0.00202571630408777,-0.00202571630408777
"35",0.000773281967027195,0.000773281967027195,0.000773281967027195,0.000773281967027195,0.000773281967027195,0.000773281967027195,0.000773281967027195,0.000773281967027195,0.000773281967027195,0.000773281967027195
"36",0.00216731150667115,0.00216731150667115,0.00216731150667115,0.00216731150667115,0.00216731150667115,0.00216731150667115,0.00216731150667115,0.00216731150667115,0.00216731150667115,0.00216731150667115
"37",-0.00503535874958061,-0.00503535874958061,-0.00503535874958061,-0.00503535874958061,-0.00503535874958061,-0.00503535874958061,-0.00503535874958061,-0.00503535874958061,-0.00503535874958061,-0.00503535874958061
"38",-0.010014635681574,-0.010014635681574,-0.010014635681574,-0.010014635681574,-0.010014635681574,-0.010014635681574,-0.010014635681574,-0.010014635681574,-0.010014635681574,-0.010014635681574
"39",-0.00202932570530656,-0.00202932570530656,-0.00202932570530656,-0.00202932570530656,-0.00202932570530656,-0.00202932570530656,-0.00202932570530656,-0.00202932570530656,-0.00202932570530656,-0.00202932570530656
"40",-0.00877296749740442,-0.00877296749740442,-0.00877296749740442,-0.00877296749740442,-0.00877296749740442,-0.00877296749740442,-0.00877296749740442,-0.00877296749740442,-0.00877296749740442,-0.00877296749740442
"41",-0.0154245962415445,-0.0154245962415445,-0.0154245962415445,-0.0154245962415445,-0.0154245962415445,-0.0154245962415445,-0.0154245962415445,-0.0154245962415445,-0.0154245962415445,-0.0154245962415445
"42",-0.00132142231354315,-0.00132142231354315,-0.00132142231354315,-0.00132142231354315,-0.00132142231354315,-0.00132142231354315,-0.00132142231354315,-0.00132142231354315,-0.00132142231354315,-0.00132142231354315
"43",0.00513646117757904,0.00513646117757904,0.00513646117757904,0.00513646117757904,0.00513646117757904,0.00513646117757904,0.00513646117757904,0.00513646117757904,0.00513646117757904,0.00513646117757904
"44",0.0171219612411715,0.0171219612411715,0.0171219612411715,0.0171219612411715,0.0171219612411715,0.0171219612411715,0.0171219612411715,0.0171219612411715,0.0171219612411715,0.0171219612411715
"45",0.0194600680697201,0.0194600680697201,0.0194600680697201,0.0194600680697201,0.0194600680697201,0.0194600680697201,0.0194600680697201,0.0194600680697201,0.0194600680697201,0.0194600680697201
"46",0.0282514381937,0.0282514381937,0.0282514381937,0.0282514381937,0.0282514381937,0.0282514381937,0.0282514381937,0.0282514381937,0.0282514381937,0.0282514381937
"47",0.01963249477713,0.01963249477713,0.01963249477713,0.01963249477713,0.01963249477713,0.01963249477713,0.01963249477713,0.01963249477713,0.01963249477713,0.01963249477713
"48",0.0161584564945985,0.0161584564945985,0.0161584564945985,0.0161584564945985,0.0161584564945985,0.0161584564945985,0.0161584564945985,0.0161584564945985,0.0161584564945985,0.0161584564945985
"49",-0.000573612876797469,-0.000573612876797469,-0.000573612876797469,-0.000573612876797469,-0.000573612876797469,-0.000573612876797469,-0.000573612876797469,-0.000573612876797469,-0.000573612876797469,-0.000573612876797469
"50",0.00105846658977438,0.00105846658977438,0.00105846658977438,0.00105846658977438,0.00105846658977438,0.00105846658977438,0.00105846658977438,0.00105846658977438,0.00105846658977438,0.00105846658977438
"51",-0.00307734414870353,-0.00307734414870353,-0.00307734414870353,-0.00307734414870353,-0.00307734414870353,-0.00307734414870353,-0.00307734414870353,-0.00307734414870353,-0.00307734414870353,-0.00307734414870353
"52",-0.00314369352877097,-0.00314369352877097,-0.00314369352877097,-0.00314369352877097,-0.00314369352877097,-0.00314369352877097,-0.00314369352877097,-0.00314369352877097,-0.00314369352877097,-0.00314369352877097
"53",-0.00299541048182039,-0.00299541048182039,-0.00299541048182039,-0.00299541048182039,-0.00299541048182039,-0.00299541048182039,-0.00299541048182039,-0.00299541048182039,-0.00299541048182039,-0.00299541048182039
"54",-0.00285918654939721,-0.00285918654939721,-0.00285918654939721,-0.00285918654939721,-0.00285918654939721,-0.00285918654939721,-0.00285918654939721,-0.00285918654939721,-0.00285918654939721,-0.00285918654939721
"55",-0.00268807917855529,-0.00268807917855529,-0.00268807917855529,-0.00268807917855529,-0.00268807917855529,-0.00268807917855529,-0.00268807917855529,-0.00268807917855529,-0.00268807917855529,-0.00268807917855529
"56",-0.0023851076763064,-0.0023851076763064,-0.0023851076763064,-0.0023851076763064,-0.0023851076763064,-0.0023851076763064,-0.0023851076763064,-0.0023851076763064,-0.0023851076763064,-0.0023851076763064
"57",-0.00292304001921195,-0.00292304001921195,-0.00292304001921195,-0.00292304001921195,-0.00292304001921195,-0.00292304001921195,-0.00292304001921195,-0.00292304001921195,-0.00292304001921195,-0.00292304001921195
"58",-0.0022328933074327,-0.0022328933074327,-0.0022328933074327,-0.0022328933074327,-0.0022328933074327,-0.0022328933074327,-0.0022328933074327,-0.0022328933074327,-0.0022328933074327,-0.0022328933074327
"59",0.0103159598436635,0.0103159598436635,0.0103159598436635,0.0103159598436635,0.0103159598436635,0.0103159598436635,0.0103159598436635,0.0103159598436635,0.0103159598436635,0.0103159598436635
"60",0.00750833443943311,0.00750833443943311,0.00750833443943311,0.00750833443943311,0.00750833443943311,0.00750833443943311,0.00750833443943311,0.00750833443943311,0.00750833443943311,0.00750833443943311
"61",0.00820955668651813,0.00820955668651813,0.00820955668651813,0.00820955668651813,0.00820955668651813,0.00820955668651813,0.00820955668651813,0.00820955668651813,0.00820955668651813,0.00820955668651813
"62",-0.00223616507281221,-0.00223616507281221,-0.00223616507281221,-0.00223616507281221,-0.00223616507281221,-0.00223616507281221,-0.00223616507281221,-0.00223616507281221,-0.00223616507281221,-0.00223616507281221
"63",7.6956892078428e-05,7.6956892078428e-05,7.6956892078428e-05,7.6956892078428e-05,7.6956892078428e-05,7.6956892078428e-05,7.6956892078428e-05,7.6956892078428e-05,7.6956892078428e-05,7.6956892078428e-05
"64",-0.0148146568428729,-0.0148146568428729,-0.0148146568428729,-0.0148146568428729,-0.0148146568428729,-0.0148146568428729,-0.0148146568428729,-0.0148146568428729,-0.0148146568428729,-0.0148146568428729
"65",-0.0163916541168367,-0.0163916541168367,-0.0163916541168367,-0.0163916541168367,-0.0163916541168367,-0.0163916541168367,-0.0163916541168367,-0.0163916541168367,-0.0163916541168367,-0.0163916541168367
"66",-0.0166425311544245,-0.0166425311544245,-0.0166425311544245,-0.0166425311544245,-0.0166425311544245,-0.0166425311544245,-0.0166425311544245,-0.0166425311544245,-0.0166425311544245,-0.0166425311544245
"67",-0.00681617641452537,-0.00681617641452537,-0.00681617641452537,-0.00681617641452537,-0.00681617641452537,-0.00681617641452537,-0.00681617641452537,-0.00681617641452537,-0.00681617641452537,-0.00681617641452537
"68",0.007372289774219,0.007372289774219,0.007372289774219,0.007372289774219,0.007372289774219,0.007372289774219,0.007372289774219,0.007372289774219,0.007372289774219,0.007372289774219
"69",0.0177979424083166,0.0177979424083166,0.0177979424083166,0.0177979424083166,0.0177979424083166,0.0177979424083166,0.0177979424083166,0.0177979424083166,0.0177979424083166,0.0177979424083166
"70",0.0173071861559411,0.0173071861559411,0.0173071861559411,0.0173071861559411,0.0173071861559411,0.0173071861559411,0.0173071861559411,0.0173071861559411,0.0173071861559411,0.0173071861559411
"71",0.0187797015530187,0.0187797015530187,0.0187797015530187,0.0187797015530187,0.0187797015530187,0.0187797015530187,0.0187797015530187,0.0187797015530187,0.0187797015530187,0.0187797015530187
"72",0.0173366112786484,0.0173366112786484,0.0173366112786484,0.0173366112786484,0.0173366112786484,0.0173366112786484,0.0173366112786484,0.0173366112786484,0.0173366112786484,0.0173366112786484
"73",-0.00252798214953387,-0.00252798214953387,-0.00252798214953387,-0.00252798214953387,-0.00252798214953387,-0.00252798214953387,-0.00252798214953387,-0.00252798214953387,-0.00252798214953387,-0.00252798214953387
"74",-0.00420905960926632,-0.00420905960926632,-0.00420905960926632,-0.00420905960926632,-0.00420905960926632,-0.00420905960926632,-0.00420905960926632,-0.00420905960926632,-0.00420905960926632,-0.00420905960926632
"75",-0.000762702739379506,-0.000762702739379506,-0.000762702739379506,-0.000762702739379506,-0.000762702739379506,-0.000762702739379506,-0.000762702739379506,-0.000762702739379506,-0.000762702739379506,-0.000762702739379506
"76",0.00243677357893191,0.00243677357893191,0.00243677357893191,0.00243677357893191,0.00243677357893191,0.00243677357893191,0.00243677357893191,0.00243677357893191,0.00243677357893191,0.00243677357893191
"77",-0.0039032866241353,-0.0039032866241353,-0.0039032866241353,-0.0039032866241353,-0.0039032866241353,-0.0039032866241353,-0.0039032866241353,-0.0039032866241353,-0.0039032866241353,-0.0039032866241353
"78",0.00771749944829736,0.00771749944829736,0.00771749944829736,0.00771749944829736,0.00771749944829736,0.00771749944829736,0.00771749944829736,0.00771749944829736,0.00771749944829736,0.00771749944829736
"79",0.00375040229244838,0.00375040229244838,0.00375040229244838,0.00375040229244838,0.00375040229244838,0.00375040229244838,0.00375040229244838,0.00375040229244838,0.00375040229244838,0.00375040229244838
"80",0.00251542363594837,0.00251542363594837,0.00251542363594837,0.00251542363594837,0.00251542363594837,0.00251542363594837,0.00251542363594837,0.00251542363594837,0.00251542363594837,0.00251542363594837
"81",0.0079550104073487,0.0079550104073487,0.0079550104073487,0.0079550104073487,0.0079550104073487,0.0079550104073487,0.0079550104073487,0.0079550104073487,0.0079550104073487,0.0079550104073487
"82",0.0149189993230356,0.0149189993230356,0.0149189993230356,0.0149189993230356,0.0149189993230356,0.0149189993230356,0.0149189993230356,0.0149189993230356,0.0149189993230356,0.0149189993230356
"83",0.00939365084794463,0.00939365084794463,0.00939365084794463,0.00939365084794463,0.00939365084794463,0.00939365084794463,0.00939365084794463,0.00939365084794463,0.00939365084794463,0.00939365084794463
"84",0.0126028749530578,0.0126028749530578,0.0126028749530578,0.0126028749530578,0.0126028749530578,0.0126028749530578,0.0126028749530578,0.0126028749530578,0.0126028749530578,0.0126028749530578
"85",-0.00312605172091018,-0.00312605172091018,-0.00312605172091018,-0.00312605172091018,-0.00312605172091018,-0.00312605172091018,-0.00312605172091018,-0.00312605172091018,-0.00312605172091018,-0.00312605172091018
"86",-0.0250624374866666,-0.0250624374866666,-0.0250624374866666,-0.0250624374866666,-0.0250624374866666,-0.0250624374866666,-0.0250624374866666,-0.0250624374866666,-0.0250624374866666,-0.0250624374866666
"87",-0.0218446688461693,-0.0218446688461693,-0.0218446688461693,-0.0218446688461693,-0.0218446688461693,-0.0218446688461693,-0.0218446688461693,-0.0218446688461693,-0.0218446688461693,-0.0218446688461693
"88",-0.025275185822454,-0.025275185822454,-0.025275185822454,-0.025275185822454,-0.025275185822454,-0.025275185822454,-0.025275185822454,-0.025275185822454,-0.025275185822454,-0.025275185822454
"89",-0.0439549445588021,-0.0439549445588021,-0.0439549445588021,-0.0439549445588021,-0.0439549445588021,-0.0439549445588021,-0.0439549445588021,-0.0439549445588021,-0.0439549445588021,-0.0439549445588021
"90",-0.0368686470387365,-0.0368686470387365,-0.0368686470387365,-0.0368686470387365,-0.0368686470387365,-0.0368686470387365,-0.0368686470387365,-0.0368686470387365,-0.0368686470387365,-0.0368686470387365
"91",-0.016697083477113,-0.016697083477113,-0.016697083477113,-0.016697083477113,-0.016697083477113,-0.016697083477113,-0.016697083477113,-0.016697083477113,-0.016697083477113,-0.016697083477113
"92",-0.0263682047171301,-0.0263682047171301,-0.0263682047171301,-0.0263682047171301,-0.0263682047171301,-0.0263682047171301,-0.0263682047171301,-0.0263682047171301,-0.0263682047171301,-0.0263682047171301
"93",-0.0325398637152539,-0.0325398637152539,-0.0325398637152539,-0.0325398637152539,-0.0325398637152539,-0.0325398637152539,-0.0325398637152539,-0.0325398637152539,-0.0325398637152539,-0.0325398637152539
"94",-0.00537477046354962,-0.00537477046354962,-0.00537477046354962,-0.00537477046354962,-0.00537477046354962,-0.00537477046354962,-0.00537477046354962,-0.00537477046354962,-0.00537477046354962,-0.00537477046354962
"95",0.0119717745314549,0.0119717745314549,0.0119717745314549,0.0119717745314549,0.0119717745314549,0.0119717745314549,0.0119717745314549,0.0119717745314549,0.0119717745314549,0.0119717745314549
"96",0.0100201700269329,0.0100201700269329,0.0100201700269329,0.0100201700269329,0.0100201700269329,0.0100201700269329,0.0100201700269329,0.0100201700269329,0.0100201700269329,0.0100201700269329
"97",-0.0002376080022648,-0.0002376080022648,-0.0002376080022648,-0.0002376080022648,-0.0002376080022648,-0.0002376080022648,-0.0002376080022648,-0.0002376080022648,-0.0002376080022648,-0.0002376080022648
"98",0.0185222231438527,0.0185222231438527,0.0185222231438527,0.0185222231438527,0.0185222231438527,0.0185222231438527,0.0185222231438527,0.0185222231438527,0.0185222231438527,0.0185222231438527
"99",0.0200867055866274,0.0200867055866274,0.0200867055866274,0.0200867055866274,0.0200867055866274,0.0200867055866274,0.0200867055866274,0.0200867055866274,0.0200867055866274,0.0200867055866274
"100",0.00989342469595922,0.00989342469595922,0.00989342469595922,0.00989342469595922,0.00989342469595922,0.00989342469595922,0.00989342469595922,0.00989342469595922,0.00989342469595922,0.00989342469595922
"101",-0.00986256290945065,-0.00986256290945065,-0.00986256290945065,-0.00986256290945065,-0.00986256290945065,-0.00986256290945065,-0.00986256290945065,-0.00986256290945065,-0.00986256290945065,-0.00986256290945065
"102",0.00561457437072743,0.00561457437072743,0.00561457437072743,0.00561457437072743,0.00561457437072743,0.00561457437072743,0.00561457437072743,0.00561457437072743,0.00561457437072743,0.00561457437072743
"103",-0.0130247125778613,-0.0130247125778613,-0.0130247125778613,-0.0130247125778613,-0.0130247125778613,-0.0130247125778613,-0.0130247125778613,-0.0130247125778613,-0.0130247125778613,-0.0130247125778613
"104",-0.0234213704151749,-0.0234213704151749,-0.0234213704151749,-0.0234213704151749,-0.0234213704151749,-0.0234213704151749,-0.0234213704151749,-0.0234213704151749,-0.0234213704151749,-0.0234213704151749
"105",-0.0287023592814846,-0.0287023592814846,-0.0287023592814846,-0.0287023592814846,-0.0287023592814846,-0.0287023592814846,-0.0287023592814846,-0.0287023592814846,-0.0287023592814846,-0.0287023592814846
"106",-0.0249306402348708,-0.0249306402348708,-0.0249306402348708,-0.0249306402348708,-0.0249306402348708,-0.0249306402348708,-0.0249306402348708,-0.0249306402348708,-0.0249306402348708,-0.0249306402348708
"107",-0.0341705923758315,-0.0341705923758315,-0.0341705923758315,-0.0341705923758315,-0.0341705923758315,-0.0341705923758315,-0.0341705923758315,-0.0341705923758315,-0.0341705923758315,-0.0341705923758315
"108",-0.0189289440336218,-0.0189289440336218,-0.0189289440336218,-0.0189289440336218,-0.0189289440336218,-0.0189289440336218,-0.0189289440336218,-0.0189289440336218,-0.0189289440336218,-0.0189289440336218
"109",0.00293814604323916,0.00293814604323916,0.00293814604323916,0.00293814604323916,0.00293814604323916,0.00293814604323916,0.00293814604323916,0.00293814604323916,0.00293814604323916,0.00293814604323916
"110",-0.00118987777850244,-0.00118987777850244,-0.00118987777850244,-0.00118987777850244,-0.00118987777850244,-0.00118987777850244,-0.00118987777850244,-0.00118987777850244,-0.00118987777850244,-0.00118987777850244
"111",0.00182609768125364,0.00182609768125364,0.00182609768125364,0.00182609768125364,0.00182609768125364,0.00182609768125364,0.00182609768125364,0.00182609768125364,0.00182609768125364,0.00182609768125364
"112",0.0168984116119457,0.0168984116119457,0.0168984116119457,0.0168984116119457,0.0168984116119457,0.0168984116119457,0.0168984116119457,0.0168984116119457,0.0168984116119457,0.0168984116119457
"113",0.0165630307033826,0.0165630307033826,0.0165630307033826,0.0165630307033826,0.0165630307033826,0.0165630307033826,0.0165630307033826,0.0165630307033826,0.0165630307033826,0.0165630307033826
"114",-0.00883917182297722,-0.00883917182297722,-0.00883917182297722,-0.00883917182297722,-0.00883917182297722,-0.00883917182297722,-0.00883917182297722,-0.00883917182297722,-0.00883917182297722,-0.00883917182297722
"115",-0.00168593762157609,-0.00168593762157609,-0.00168593762157609,-0.00168593762157609,-0.00168593762157609,-0.00168593762157609,-0.00168593762157609,-0.00168593762157609,-0.00168593762157609,-0.00168593762157609
"116",0.0106169904488418,0.0106169904488418,0.0106169904488418,0.0106169904488418,0.0106169904488418,0.0106169904488418,0.0106169904488418,0.0106169904488418,0.0106169904488418,0.0106169904488418
"117",-0.00145174401644965,-0.00145174401644965,-0.00145174401644965,-0.00145174401644965,-0.00145174401644965,-0.00145174401644965,-0.00145174401644965,-0.00145174401644965,-0.00145174401644965,-0.00145174401644965
"118",-0.00208231910970369,-0.00208231910970369,-0.00208231910970369,-0.00208231910970369,-0.00208231910970369,-0.00208231910970369,-0.00208231910970369,-0.00208231910970369,-0.00208231910970369,-0.00208231910970369
"119",0.0223264181337486,0.0223264181337486,0.0223264181337486,0.0223264181337486,0.0223264181337486,0.0223264181337486,0.0223264181337486,0.0223264181337486,0.0223264181337486,0.0223264181337486
"120",0.0225654527520547,0.0225654527520547,0.0225654527520547,0.0225654527520547,0.0225654527520547,0.0225654527520547,0.0225654527520547,0.0225654527520547,0.0225654527520547,0.0225654527520547
"121",0.0222327874140555,0.0222327874140555,0.0222327874140555,0.0222327874140555,0.0222327874140555,0.0222327874140555,0.0222327874140555,0.0222327874140555,0.0222327874140555,0.0222327874140555
"122",0.02518281391065,0.02518281391065,0.02518281391065,0.02518281391065,0.02518281391065,0.02518281391065,0.02518281391065,0.02518281391065,0.02518281391065,0.02518281391065
"123",0.0213340737836321,0.0213340737836321,0.0213340737836321,0.0213340737836321,0.0213340737836321,0.0213340737836321,0.0213340737836321,0.0213340737836321,0.0213340737836321,0.0213340737836321
"124",-0.00519919125726265,-0.00519919125726265,-0.00519919125726265,-0.00519919125726265,-0.00519919125726265,-0.00519919125726265,-0.00519919125726265,-0.00519919125726265,-0.00519919125726265,-0.00519919125726265
"125",-0.00338416151854837,-0.00338416151854837,-0.00338416151854837,-0.00338416151854837,-0.00338416151854837,-0.00338416151854837,-0.00338416151854837,-0.00338416151854837,-0.00338416151854837,-0.00338416151854837
"126",-0.00305616450405299,-0.00305616450405299,-0.00305616450405299,-0.00305616450405299,-0.00305616450405299,-0.00305616450405299,-0.00305616450405299,-0.00305616450405299,-0.00305616450405299,-0.00305616450405299
"127",-0.00805990826288294,-0.00805990826288294,-0.00805990826288294,-0.00805990826288294,-0.00805990826288294,-0.00805990826288294,-0.00805990826288294,-0.00805990826288294,-0.00805990826288294,-0.00805990826288294
"128",-0.0273640884602617,-0.0273640884602617,-0.0273640884602617,-0.0273640884602617,-0.0273640884602617,-0.0273640884602617,-0.0273640884602617,-0.0273640884602617,-0.0273640884602617,-0.0273640884602617
"129",-0.0247086964032386,-0.0247086964032386,-0.0247086964032386,-0.0247086964032386,-0.0247086964032386,-0.0247086964032386,-0.0247086964032386,-0.0247086964032386,-0.0247086964032386,-0.0247086964032386
"130",-0.0280605166644525,-0.0280605166644525,-0.0280605166644525,-0.0280605166644525,-0.0280605166644525,-0.0280605166644525,-0.0280605166644525,-0.0280605166644525,-0.0280605166644525,-0.0280605166644525
"131",-0.0273710437685821,-0.0273710437685821,-0.0273710437685821,-0.0273710437685821,-0.0273710437685821,-0.0273710437685821,-0.0273710437685821,-0.0273710437685821,-0.0273710437685821,-0.0273710437685821
"132",-0.00285992470110585,-0.00285992470110585,-0.00285992470110585,-0.00285992470110585,-0.00285992470110585,-0.00285992470110585,-0.00285992470110585,-0.00285992470110585,-0.00285992470110585,-0.00285992470110585
"133",0.00667145926551171,0.00667145926551171,0.00667145926551171,0.00667145926551171,0.00667145926551171,0.00667145926551171,0.00667145926551171,0.00667145926551171,0.00667145926551171,0.00667145926551171
"134",0.00347541681472485,0.00347541681472485,0.00347541681472485,0.00347541681472485,0.00347541681472485,0.00347541681472485,0.00347541681472485,0.00347541681472485,0.00347541681472485,0.00347541681472485
"135",0.0230022755504935,0.0230022755504935,0.0230022755504935,0.0230022755504935,0.0230022755504935,0.0230022755504935,0.0230022755504935,0.0230022755504935,0.0230022755504935,0.0230022755504935
"136",0.0214668017126884,0.0214668017126884,0.0214668017126884,0.0214668017126884,0.0214668017126884,0.0214668017126884,0.0214668017126884,0.0214668017126884,0.0214668017126884,0.0214668017126884
"137",0.00902890625718467,0.00902890625718467,0.00902890625718467,0.00902890625718467,0.00902890625718467,0.00902890625718467,0.00902890625718467,0.00902890625718467,0.00902890625718467,0.00902890625718467
"138",0.0149477819550912,0.0149477819550912,0.0149477819550912,0.0149477819550912,0.0149477819550912,0.0149477819550912,0.0149477819550912,0.0149477819550912,0.0149477819550912,0.0149477819550912
"139",0.0319958664751319,0.0319958664751319,0.0319958664751319,0.0319958664751319,0.0319958664751319,0.0319958664751319,0.0319958664751319,0.0319958664751319,0.0319958664751319,0.0319958664751319
"140",0.0129106932122047,0.0129106932122047,0.0129106932122047,0.0129106932122047,0.0129106932122047,0.0129106932122047,0.0129106932122047,0.0129106932122047,0.0129106932122047,0.0129106932122047
"141",0.00441130871909667,0.00441130871909667,0.00441130871909667,0.00441130871909667,0.00441130871909667,0.00441130871909667,0.00441130871909667,0.00441130871909667,0.00441130871909667,0.00441130871909667
"142",0.00980787765604063,0.00980787765604063,0.00980787765604063,0.00980787765604063,0.00980787765604063,0.00980787765604063,0.00980787765604063,0.00980787765604063,0.00980787765604063,0.00980787765604063
