"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2006-03-28",92.812149,33.422234,26.751827,17.227549,18.683609,17.100079,21.912762,15.175463,23.832123,23.952633
"2006-03-29",93.393921,33.814293,26.990685,17.487505,18.769604,17.204372,22.282539,15.284266,24.074224,24.019735
"2006-03-30",93.228699,33.795906,26.879223,17.542646,18.654943,17.050671,22.364704,15.162659,24.074224,23.975004
"2006-03-31",93.250282,33.324234,26.799599,17.440237,18.660679,16.924408,22.15243,15.105059,24.067095,23.840816
"2006-04-03",93.178459,33.508007,26.704065,17.542646,18.689348,16.946367,22.426338,15.156262,24.152544,23.825888
"2006-04-04",93.774597,33.949055,26.855345,17.605671,18.889996,17.127522,22.460573,15.143458,24.316324,23.855724
"2006-04-05",94.097809,34.506508,27.030491,17.755333,18.924398,17.29221,22.768726,15.175463,24.330563,23.781176
"2006-04-06",93.997261,34.580013,27.086237,17.739576,18.855597,17.078115,22.816658,15.117853,24.294968,23.602249
"2006-04-07",93.041992,33.906181,26.966803,17.534769,18.677881,16.836578,22.467426,14.98345,24.173908,23.318977
"2006-04-10",93.185638,34.549397,26.926991,17.511133,18.712273,16.831081,22.460573,15.002648,24.088469,23.274231
"2006-04-11",92.395569,34.304356,26.712017,17.353603,18.551754,16.638952,22.296227,14.861836,24.045738,23.020769
"2006-04-12",92.56794,34.077686,26.688145,17.385105,18.591888,16.677374,22.446878,14.913048,24.209507,23.177324
"2006-04-13",92.445839,34.187958,26.751827,17.408733,18.620546,16.600521,22.563292,14.887444,24.109823,23.125143
"2006-04-17",92.409927,34.818916,26.616486,17.219679,18.603342,16.584055,22.761881,14.804235,23.988779,22.990946
"2006-04-18",93.87516,35.670391,27.006607,17.566273,18.947323,16.902454,23.385029,14.945044,24.565531,23.207138
"2006-04-19",94.054695,36.221729,26.911074,17.550526,18.970259,16.957344,23.542528,14.96425,24.722181,23.072956
"2006-04-20",94.183998,35.848049,27.01457,17.566273,19.010389,17.078115,23.323395,14.98985,24.814745,23.281693
"2006-04-21",94.198341,36.595406,26.807556,17.377222,18.987453,17.154966,23.556208,14.98985,24.843225,23.229515
"2006-04-24",94.025986,36.037952,26.799599,17.353603,18.993198,17.314163,23.474043,15.053845,24.928663,23.140043
"2006-04-25",93.638176,35.572392,26.75979,17.345716,18.878529,17.067135,23.309698,15.053845,24.636738,22.998404
"2006-04-26",93.659683,35.008827,26.942913,17.408733,18.987453,16.896957,23.302849,15.194661,24.772024,22.998404
"2006-04-27",94.11219,34.610653,27.157887,17.582033,19.28557,17.122036,22.837198,15.213864,24.636738,22.871675
"2006-04-28",94.428223,35.002689,27.141956,17.211798,19.469021,17.193392,22.939919,15.252266,24.586899,23.102774
"2006-05-01",93.659683,35.578526,26.990685,17.070011,19.165184,17.034193,23.090574,15.245867,24.650978,22.901493
"2006-05-02",94.363571,36.368744,27.01457,17.148785,19.28557,17.308676,23.316544,15.33547,24.850348,22.901493
"2006-05-03",94.01162,35.805172,27.086237,17.109398,19.268373,17.253784,23.323395,15.233065,24.857468,22.648024
"2006-05-04",94.349213,35.639774,27.237507,17.172422,19.308504,17.275742,23.556208,15.258666,25.156544,22.72257
"2006-05-05",95.182381,36.056343,27.555975,17.266943,19.583677,17.665503,23.720564,15.399479,25.405741,22.946222
"2006-05-08",95.067459,35.89706,27.595793,17.290569,19.503418,17.528259,23.809582,15.482679,25.38438,22.938763
"2006-05-09",95.254204,36.111465,27.675406,17.219679,19.537821,17.380041,23.967091,15.527484,25.38438,22.774757
"2006-05-10",95.203918,36.44838,27.691332,17.038502,19.549276,17.517279,23.973927,15.463477,25.398624,22.752394
"2006-05-11",94.054695,35.9767,27.412661,16.684023,19.228243,17.352598,23.645235,15.271461,25.270456,22.707661
"2006-05-12",92.826508,34.75766,27.141956,16.526487,19.033319,17.16045,23.138498,15.149855,24.871712,22.655485
"2006-05-15",93.013237,34.028694,27.213617,16.542234,19.165184,17.270248,22.837198,15.31627,24.87883,22.97604
"2006-05-16",92.876785,34.151215,27.022537,16.384691,19.142239,17.193392,22.844046,15.373878,24.871712,23.035679
"2006-05-17",91.109901,33.281353,26.648333,16.164124,18.758139,16.929897,22.227749,15.181866,24.359032,22.797125
"2006-05-18",90.65023,32.877056,26.632406,16.10898,18.591888,16.924408,21.994936,15.105059,24.159668,22.700209
"2006-05-19",91.289436,33.091438,26.815521,16.227137,18.689348,17.067135,22.083956,15.117853,24.237995,22.573473
"2006-05-22",90.592758,32.901554,26.624437,16.085352,18.643478,17.198891,21.604616,15.162659,24.188154,22.476561
"2006-05-23",89.903282,32.907673,26.425396,15.967193,18.551754,16.957344,21.652546,15.156262,24.074224,22.37219
"2006-05-24",90.62149,32.503387,26.465206,16.124739,18.563225,17.017733,21.556681,15.271461,24.010138,22.439285
"2006-05-25",91.741982,33.64278,26.719988,16.274406,18.729485,17.176928,21.926453,15.418679,24.173908,22.648024
"2006-05-26",92.208809,33.75304,26.807556,16.353178,18.884268,17.363573,22.296227,15.418679,24.309196,22.774757
"2006-05-30",90.571198,33.220085,26.401505,16.030212,18.603342,17.187904,21.768953,15.226671,23.995893,22.476561
"2006-05-31",91.583961,34.028694,26.688145,16.093233,18.73521,17.473366,22.015467,15.284266,24.166796,22.618198
"2006-06-01",92.46019,34.120579,27.102154,16.368937,18.953053,17.649033,22.255148,15.367473,24.415998,22.938763
"2006-06-02",92.654106,34.629028,27.046429,16.313801,19.061985,17.863136,22.467426,15.33547,24.451603,23.028227
"2006-06-05",91.30381,33.538624,26.616486,16.069592,18.752403,17.649033,21.796349,15.117853,23.924686,22.670389
"2006-06-06",91.081146,33.508007,26.481125,16.069592,18.706539,17.681973,21.611458,15.162659,23.832123,22.707661
"2006-06-07",90.398842,32.221592,26.489092,15.849037,18.769604,17.616098,21.118423,15.156262,23.568678,22.812037
"2006-06-08",90.319817,32.674908,26.449282,15.77026,18.803993,17.676477,21.049948,15.207468,23.582914,22.849314
"2006-06-09",90.032524,32.34412,26.385588,15.707241,18.740942,17.824699,20.940376,15.220263,23.383533,22.685299
"2006-06-12",89.055702,31.682508,26.035261,15.415789,18.534554,17.863136,20.611683,15.130659,23.091606,22.454197
"2006-06-13",88.021431,30.745289,25.828247,15.431543,18.173382,17.649033,20.262455,15.079454,23.020397,22.394562
"2006-06-14",88.703766,31.535509,25.947687,15.533944,18.064453,17.517279,20.529509,15.143458,23.219772,22.431826
"2006-06-15",90.585548,32.736156,26.51297,15.927805,18.465761,17.78627,21.214289,15.265063,23.746677,22.707661
"2006-06-16",89.925461,32.648235,26.449949,15.904177,18.348698,17.774651,21.088133,15.282441,23.743116,22.678476
"2006-06-19",89.218491,31.418543,26.306326,15.833287,18.221844,17.531086,20.66761,15.224524,23.55751,22.506395
"2006-06-20",89.521492,31.270987,26.210573,15.809648,18.273731,17.575367,20.757231,15.333915,23.528952,22.424089
"2006-06-21",90.185181,31.971916,26.465904,16.014456,18.423662,17.55876,21.260485,15.391829,23.80736,22.536322
"2006-06-22",89.788429,32.10717,26.258448,15.825406,18.354469,17.497873,21.150171,15.366094,23.664587,22.409124
"2006-06-23",89.773972,32.8204,26.234518,15.778144,18.233368,17.525553,21.329416,15.314614,23.728836,22.431574
"2006-06-26",90.170738,33.183155,26.370159,15.809648,18.394829,17.597509,21.391466,15.398267,23.793081,22.349262
"2006-06-27",89.391602,33.244637,26.035044,15.596959,18.216068,17.531086,21.122591,15.327492,23.571789,22.117321
"2006-06-28",89.997566,33.816441,26.058975,15.69937,18.314098,17.580906,21.177753,15.398267,23.643167,22.117321
"2006-06-29",91.815605,34.775608,26.625483,16.10111,18.700453,17.807859,22.02569,15.642781,24.142879,22.498907
"2006-06-30",91.822807,34.892418,26.641432,16.014456,18.648552,17.874287,22.129095,15.565564,24.135736,22.626112
"2006-07-03",92.197983,35.267487,26.681326,16.132616,18.86768,18.073566,22.391054,15.655655,24.221407,22.670994
"2006-07-05",91.671318,35.427345,26.433989,15.880544,18.688923,17.95179,22.122194,15.526959,24.04294,22.64856
"2006-07-06",91.93824,35.335098,26.449949,15.896301,18.746584,17.857687,22.101528,15.707137,24.10718,22.730856
"2006-07-07",91.339462,34.855526,26.250471,15.738757,18.654314,17.996069,21.92918,15.674957,23.75025,22.7533
"2006-07-10",91.512611,34.960056,26.282383,15.557581,18.781179,18.095703,21.984324,15.771475,23.814501,22.835613
"2006-07-11",91.916595,35.599476,26.258448,15.620595,18.786949,18.2341,21.956753,15.855126,23.878742,22.887983
"2006-07-12",90.935478,35.476513,25.843548,15.337011,18.602421,18.145531,21.798193,15.726435,23.636034,22.805677
"2006-07-13",89.456551,35.138355,25.372795,15.084941,18.308332,18.079105,21.184645,15.597742,23.17202,22.566252
"2006-07-14",89.110245,35.550304,25.045662,15.045557,18.233368,18.079105,21.219118,15.443306,22.843639,22.424089
"2006-07-17",88.9804,34.400547,25.221197,15.092818,18.267971,18.128923,20.93647,15.481916,22.76512,22.51387
"2006-07-18",89.434891,34.443569,25.069595,15.124325,18.308332,18.156605,21.026081,15.552701,22.872198,22.51387
"2006-07-19",90.675728,34.80019,25.572269,15.34489,18.792711,18.433382,21.591385,15.745738,23.336205,23.045107
"2006-07-20",90.055328,33.957863,25.23715,15.124325,18.717749,18.477659,20.991629,15.758609,22.85792,23.067556
"2006-07-21",89.420471,33.496727,25.005772,14.966784,18.61396,18.521946,20.715858,15.726435,22.629482,23.172304
"2006-07-24",91.050888,34.505066,25.548336,15.195222,18.856148,18.69355,21.026081,15.842268,23.000689,23.621233
"2006-07-25",91.375488,35.107616,25.77973,15.360642,18.902269,18.771044,21.350094,15.919478,22.936443,23.823254
"2006-07-26",91.498161,35.814678,25.484507,15.400037,18.879208,18.837482,21.301838,15.842268,22.643763,23.935488
"2006-07-27",91.411591,35.507263,25.428654,15.352767,18.769646,18.688017,20.833067,15.739306,22.600927,23.815773
"2006-07-28",92.327812,35.519566,25.739819,15.620595,19.104105,18.815332,21.212221,15.887305,22.85792,23.942968
"2006-07-31",92.233994,36.060612,25.755787,15.596959,19.075272,18.732306,21.301838,15.810087,22.76512,23.860666
"2006-08-01",91.77951,36.103672,25.516418,15.376401,19.017607,18.964787,21.129498,15.732882,22.622345,23.860666
"2006-08-02",92.399933,36.177452,25.723867,15.565453,19.052202,18.948177,21.467289,15.874428,22.76512,24.010309
"2006-08-03",92.645226,35.86388,25.883434,15.612721,19.132936,18.854076,21.598274,15.913037,22.950722,23.800808
"2006-08-04",92.486504,35.562599,25.89142,15.565453,19.1733,18.859619,21.494867,15.919478,22.886478,23.808296
"2006-08-07",92.270073,35.937653,25.835566,15.510316,19.132936,18.638189,21.598274,15.880869,22.793674,23.733469
"2006-08-08",91.916595,35.728619,25.572269,15.455173,18.994547,18.815332,21.370781,15.951652,22.593798,23.72599
"2006-08-09",91.606361,36.029884,25.221197,15.549699,18.769646,18.820869,21.391466,15.8487,22.243998,23.748436
"2006-08-10",91.887741,35.734756,25.564289,15.612721,18.861912,18.79319,21.446617,16.016003,22.422462,23.72599
"2006-08-11",91.628021,35.753204,25.556309,15.526069,18.804241,18.748905,21.205326,15.983828,22.293974,23.613758
"2006-08-14",91.700165,35.015388,25.628111,15.659986,18.827316,18.876223,21.150171,16.016003,22.336803,23.666136
"2006-08-15",92.796745,35.193691,25.987173,16.022341,19.144468,18.998009,21.598274,16.118952,22.74371,23.868151
"2006-08-16",93.568649,35.046135,26.250471,16.274406,19.248262,18.820869,21.977428,16.138256,23.250547,24.077648
"2006-08-17",93.806725,34.80019,26.410048,16.345308,19.311693,18.798727,21.839561,16.112522,23.279102,24.137508
"2006-08-18",94.282875,35.341248,26.402079,16.408319,19.34053,19.009075,21.839561,16.209047,23.221987,24.174923
"2006-08-21",93.878891,35.574902,26.114836,16.298035,19.26556,19.047825,21.839561,16.24765,23.014967,24.092613
"2006-08-22",93.871651,35.814678,26.090891,16.305916,19.2598,19.114254,21.901604,16.234779,23.086361,24.167437
"2006-08-23",93.611938,35.064575,25.859503,16.227137,19.202124,18.91497,21.867134,16.1833,22.915026,24.152466
"2006-08-24",93.532562,35.519566,25.723867,16.290161,19.26556,18.992466,21.694784,16.266945,22.793674,24.31708
"2006-08-25",93.647995,35.796242,25.723867,16.337429,19.161766,18.992466,21.763723,16.241205,22.800812,24.332048
"2006-08-28",94.095291,35.27977,25.979189,16.487089,19.300159,19.136391,21.743048,16.305559,22.893618,24.489168
"2006-08-29",94.203499,35.058418,26.170673,16.636761,19.219425,19.152998,21.832655,16.363476,22.950722,24.601402
"2006-08-30",94.261253,34.468178,26.186642,16.754919,19.27709,19.05336,21.839561,16.408516,22.972137,24.616365
"2006-08-31",94.246796,34.228386,26.266428,16.691896,19.300159,19.247101,21.94297,16.421385,23.022112,24.541548
"2006-09-01",94.809494,34.738716,26.481859,16.762796,19.328987,19.263716,22.191143,16.511467,23.1863,24.668739
"2006-09-05",94.989845,35.193691,26.561644,16.849449,19.398186,19.058895,22.322124,16.45356,23.236273,24.556509
"2006-09-06",94.153008,34.000893,26.234518,16.573742,19.334751,18.986931,22.04637,16.408516,22.993549,24.466726
"2006-09-07",93.720131,34.031639,26.322277,16.479219,19.184826,19.014606,21.80509,16.350607,22.936443,24.287157
"2006-09-08",93.987068,33.170853,26.561644,16.613131,19.294386,19.014606,21.887815,16.434254,22.979277,24.481691
"2006-09-11",94.080864,32.144073,26.769093,16.754919,19.305925,18.948177,21.301838,16.556507,23.000689,24.638803
"2006-09-12",95.004311,31.94116,27.391459,17.046377,19.553879,18.848536,21.550024,16.562954,23.214848,24.923138
"2006-09-13",95.38665,32.605198,27.50317,17.046377,19.698038,18.887297,21.701689,16.440681,23.450426,24.870764
"2006-09-14",95.393867,31.879679,27.431351,17.085766,19.744173,18.809793,21.632736,16.524343,23.343349,24.840837
"2006-09-15",95.617729,31.988882,27.548061,17.128393,19.804487,18.816494,21.614025,16.542446,23.463791,24.880623
"2006-09-18",95.748207,32.760059,27.404163,17.120499,19.781294,18.760687,21.877525,16.477777,23.521133,24.873117
"2006-09-19",95.509056,32.266495,27.460131,17.041563,19.816084,18.799746,21.600155,16.516581,23.427942,24.91065
"2006-09-20",96.016258,31.402769,27.659973,17.317827,19.949461,18.771852,21.787374,16.613581,23.55698,25.008263
"2006-09-21",95.552574,31.803799,27.508087,17.152061,19.810286,18.74395,21.593216,16.464846,23.334747,24.850586
"2006-09-22",95.262695,31.668068,27.484116,17.049456,19.845081,18.721624,21.572422,16.477777,23.220043,24.692928
"2006-09-25",95.994522,31.711264,27.907801,17.357294,20.048054,18.9839,21.690302,16.374308,23.49963,24.790529
"2006-09-26",96.791618,32.408401,28.147615,17.4678,20.158243,18.956003,22.120224,16.393705,23.793556,24.813053
"2006-09-27",96.907539,32.945152,28.099663,17.333616,20.065449,19.218266,22.071686,16.497179,23.850903,24.880623
"2006-09-28",96.871323,32.840275,28.09166,17.420446,20.13505,19.156893,22.134089,16.458382,24.015787,24.835575
"2006-09-29",96.791618,32.975998,27.939791,17.365181,20.077055,18.967159,21.939926,16.413113,23.901091,24.918161
"2006-10-02",96.429314,32.599667,28.003733,17.238894,20.030653,19.106665,21.981543,16.303171,23.97278,24.775511
"2006-10-03",96.632172,31.402769,28.243553,17.333616,20.227823,19.184784,21.690302,16.322578,24.123323,24.850586
"2006-10-04",97.762558,31.865494,28.651274,17.60199,20.471397,19.262913,21.724968,16.497179,24.481773,25.068317
"2006-10-05",97.950958,32.476265,28.731205,17.594086,20.459801,19.201527,22.071686,16.432514,24.603643,25.068317
"2006-10-06",97.827797,32.507118,28.675241,17.60199,20.390213,19.095501,22.175694,16.341978,24.553457,24.970718
"2006-10-09",97.885773,32.019726,28.875095,17.649342,20.448206,19.07876,22.355993,16.400171,24.582132,24.918161
"2006-10-10",98.016167,32.618168,29.050978,17.665133,20.448206,19.218266,22.459995,16.341978,24.617981,24.813053
"2006-10-11",97.900223,32.099926,28.979027,17.657236,20.396006,19.262913,22.258902,16.367836,24.625151,24.805542
"2006-10-12",98.748032,32.852615,29.362745,17.917721,20.506191,19.257328,22.487734,16.393705,24.833055,24.955696
"2006-10-13",99.001617,33.302982,29.282801,18.004538,20.581585,19.279659,22.709627,16.361376,24.775698,24.873117
"2006-10-16",99.153793,34.086514,29.258825,17.996637,20.471397,19.374516,22.876055,16.387243,24.940577,24.91065
"2006-10-17",98.842194,33.716331,29.1549,17.846682,20.471397,19.458221,22.716564,16.354912,24.804367,24.978228
"2006-10-18",98.972641,33.500416,29.178873,17.799316,20.529396,19.670259,22.633352,16.419575,24.739853,25.248491
"2006-10-19",99.132088,34.191391,29.162889,17.85458,20.396006,19.748394,22.7859,16.458382,24.682497,25.225975
"2006-10-20",99.153793,33.747196,29.122917,17.965078,20.372808,19.871153,22.661091,16.516581,24.574959,25.421185
"2006-10-23",99.610291,33.80888,29.506647,18.075584,20.506191,19.893475,22.806702,16.678259,24.704008,25.488743
"2006-10-24",99.907341,34.425835,29.618568,17.949293,20.500395,19.910212,23.070215,16.626518,24.718334,25.406162
"2006-10-25",100.247917,35.018101,29.514645,18.107155,20.587389,20.122261,23.049412,16.73645,24.739853,25.256012
"2006-10-26",100.559509,34.937901,29.922348,18.201876,20.732361,20.032972,23.097942,16.846401,24.732672,25.353611
"2006-10-27",99.929146,34.654099,29.626556,17.965078,20.575792,19.960436,23.153419,16.788193,24.553457,25.248491
"2006-10-30",99.856659,34.030987,29.810431,18.028221,20.581585,19.949286,23.215828,16.717051,24.632318,25.105848
"2006-10-31",99.842155,34.382633,29.746468,18.051903,20.546789,19.971596,23.257435,16.704119,24.574959,25.00074
"2006-11-01",99.168251,34.030987,29.514645,17.972973,20.419212,20.09436,23.077141,16.574793,24.453093,24.820562
"2006-11-02",99.110313,34.16671,29.482664,17.862457,20.36121,19.999495,23.153419,16.548914,24.367065,24.955696
"2006-11-03",98.936417,34.919392,29.258825,17.862457,20.36121,19.854414,23.077141,16.471308,24.316874,24.828075
"2006-11-06",100.052307,35.172344,29.618568,18.075584,20.598988,19.765127,23.361452,16.52951,24.531961,25.12838
"2006-11-07",100.43631,34.900898,29.698503,18.170303,20.64538,19.698156,23.285173,16.555382,24.811531,25.32358
"2006-11-08",100.65374,35.48698,29.842398,18.186081,20.732361,19.893475,23.340649,16.613581,24.847378,24.940681
"2006-11-09",100.12471,35.783134,29.746468,18.178196,20.59318,19.887892,23.597216,16.516581,24.696836,24.355085
"2006-11-10",100.168243,35.443802,29.842398,18.225552,20.761364,20.038559,23.368385,16.523045,24.732672,24.39263
"2006-11-13",100.414627,35.382114,29.882368,18.383415,20.738167,20.032972,23.597216,16.471308,24.926245,24.437662
"2006-11-14",101.168167,35.591881,30.210131,18.517599,20.859955,20.0832,23.590281,16.516581,25.005095,24.640379
"2006-11-15",101.458023,35.925018,30.322035,18.557076,20.830957,20.016237,23.687355,16.600641,25.24884,24.760498
"2006-11-16",101.718872,34.937901,30.5219,18.628113,21.033922,20.088787,23.562544,16.717051,25.363539,24.865601
"2006-11-17",101.747833,35.227856,30.465958,18.659687,20.877356,20.111107,23.458519,16.742922,25.377886,24.940681
"2006-11-20",101.805801,35.135323,30.346035,18.659687,21.010736,20.044142,23.909258,16.691187,25.291855,24.880623
"2006-11-21",101.907227,35.783134,30.433973,18.651793,20.975929,20.077621,23.971653,16.665319,25.377886,24.843081
"2006-11-22",102.110146,35.57336,30.49791,18.793867,20.999136,20.122261,24.304506,16.704119,25.478237,24.895636
"2006-11-24",101.697113,35.499329,30.338032,18.754404,20.894749,20.20039,24.325308,16.639452,25.42807,24.790529
"2006-11-27",100.298653,35.338921,29.898361,18.312374,20.569984,19.977173,23.923115,16.432514,25.019444,24.625366
"2006-11-28",100.733437,35.906521,29.882368,18.407095,20.604786,20.122261,24.020197,16.503645,24.990757,24.677914
"2006-11-29",101.78405,37.047867,30.090219,18.525494,20.732361,20.373381,24.221292,16.64592,25.191481,24.850586
"2006-11-30",101.82753,37.331673,30.122196,18.564974,20.691772,20.501722,24.269836,16.561855,25.177153,24.970718
"2006-12-01",101.602936,37.461235,30.08223,18.407095,20.569984,20.490555,24.075682,16.510111,25.033779,24.948195
"2006-12-04",102.378235,37.405712,30.401991,18.64389,20.859955,20.652378,24.429314,16.749392,25.356379,24.828075
"2006-12-05",102.820251,37.553776,30.657812,18.651793,20.958538,20.702602,24.533335,16.839928,25.413725,24.925667
"2006-12-06",102.733276,37.448887,30.633808,18.533394,20.987535,20.602158,24.436258,16.859331,25.327713,24.963203
"2006-12-07",102.284058,37.226784,30.489933,18.462357,20.935339,20.579845,24.588806,16.826996,25.284683,24.91065
"2006-12-08",102.472443,37.183609,30.553875,18.462357,20.999136,20.518459,24.651213,16.859331,25.313362,24.955696
"2006-12-11",102.769508,37.091068,30.665812,18.572853,21.115118,20.630064,24.561068,16.891666,25.198647,25.008263
